"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,3,"smlnorm","lscv",1388.97740331975,0.10546080494187,86.5861966609955
100,1,3,"smlnorm","lcv",1035.73211933745,0.146107506812318,75.3053562641144
100,2,1,"Wishart","lscv",607.843930072822,0.288038600412606,230.879108428955
100,2,1,"Wishart","lcv",747.403773002886,0.138914217988232,419.278216362
100,2,1,"smlnorm","lscv",1733.03464470116,0.159904496482695,96.4005825519562
100,2,1,"smlnorm","lcv",1080.70077839339,0.311683763521838,52.9840335845947
100,2,2,"Wishart","lscv",922.560346872412,0.168347300108774,285.681517839432
100,2,2,"Wishart","lcv",984.678063701273,0.2134070468211,224.774832963943
100,2,2,"smlnorm","lscv",983.634324537128,0.139560825139727,107.396724700928
100,2,2,"smlnorm","lcv",454.045827568369,0.297614187256967,69.5786390304565
100,2,3,"Wishart","lscv",8237.12613283763,0.264692113785338,194.090785741806
100,2,3,"Wishart","lcv",9607.66748912041,0.114801253298304,379.422439575195
100,2,3,"smlnorm","lscv",12616.7425365851,0.144896411876075,88.3784024715424
100,2,3,"smlnorm","lcv",9429.17191401286,0.20441100521774,68.9910891056061
100,3,1,"Wishart","lscv",501.866924078402,0.111248288609546,270.854947566986
100,3,1,"Wishart","lcv",482.580629239289,0.114602166274104,261.381626844406
100,3,1,"smlnorm","lscv",688.376438047648,0.191057860185311,52.8151655197144
100,3,1,"smlnorm","lcv",538.322756634733,0.239457733671199,48.0398833751678
100,3,2,"Wishart","lscv",743.162809332456,0.190794251206431,279.007257223129
100,3,2,"Wishart","lcv",789.380634556813,0.148811075693432,334.477150678635
100,3,2,"smlnorm","lscv",739.9980561399,0.202251849767801,83.6114795207977
100,3,2,"smlnorm","lcv",562.388763172107,0.26218130835749,70.9245417118073
100,3,3,"Wishart","lscv",6358.11976308526,0.211043365803282,293.403366565704
100,3,3,"Wishart","lcv",6553.83958586621,0.1626152444618,361.691268205643
100,3,3,"smlnorm","lscv",12865.1844301364,0.104885153591288,117.328372478485
100,3,3,"smlnorm","lcv",4502.26385242238,0.250604737151151,68.82932305336
200,1,1,"Wishart","lscv",22.6829929502631,0.150545491850705,840.153702020645
200,1,1,"Wishart","lcv",33.4671147864371,0.100680393915907,1045.71123075485
200,1,1,"smlnorm","lscv",51.7363131044904,0.153032379784668,142.011394023895
200,1,1,"smlnorm","lcv",43.5938362579671,0.188494585493271,121.005256652832
200,1,2,"Wishart","lscv",69.9495849107334,0.172890963064922,719.128159046173
200,1,2,"Wishart","lcv",76.250061576062,0.115752160015303,1011.09030246735
200,1,2,"smlnorm","lscv",148.643586297512,0.0969508830716751,227.457455635071
200,1,2,"smlnorm","lcv",80.6453598889179,0.17014094125218,150.495873689651
200,1,3,"Wishart","lscv",648.596439966836,0.173749529964184,661.04785823822
200,1,3,"Wishart","lcv",658.850921119248,0.10695989280729,1009.88518214226
200,1,3,"smlnorm","lscv",1090.05998025941,0.0699731434516014,194.712702274323
200,1,3,"smlnorm","lcv",653.417451093408,0.118842976478935,136.741770267487
200,2,1,"Wishart","lscv",325.102705698408,0.113980491279501,906.05097079277
200,2,1,"Wishart","lcv",327.100503567099,0.110244577530004,935.626557588577
200,2,1,"smlnorm","lscv",361.16564890461,0.145835412638083,204.276428222656
200,2,1,"smlnorm","lcv",214.068289438422,0.229932192685913,155.035334348679
200,2,2,"Wishart","lscv",1142.5139844657,0.230417469178789,691.042809009552
200,2,2,"Wishart","lcv",1526.82849914406,0.148684019469594,824.156044006348
200,2,2,"smlnorm","lscv",2777.84039931588,0.170898067722017,160.204501867294
200,2,2,"smlnorm","lcv",1909.39328852505,0.271209714548345,112.920521497726
200,2,3,"Wishart","lscv",5606.71421810486,0.162019804984409,699.058851003647
200,2,3,"Wishart","lcv",6099.11230282775,0.123575106293343,888.051805019379
200,2,3,"smlnorm","lscv",9932.63798846642,0.105536530804845,210.730580568314
200,2,3,"smlnorm","lcv",4052.77765645178,0.213830518037297,136.936079025269
200,3,1,"Wishart","lscv",492.094507568662,0.19108813861891,587.947147846222
200,3,1,"Wishart","lcv",610.214638635671,0.143173164881977,716.230497837067
200,3,1,"smlnorm","lscv",1329.66529376125,0.153322857486349,131.771184682846
200,3,1,"smlnorm","lcv",815.727066833108,0.289464355069674,88.7010958194733
200,3,2,"Wishart","lscv",913.527987850513,0.219181306283065,562.620072841644
200,3,2,"Wishart","lcv",998.091979135919,0.185629434100598,604.237060785294
200,3,2,"smlnorm","lscv",1816.73030849588,0.14697914717394,143.367191314697
200,3,2,"smlnorm","lcv",959.453425348782,0.295542751630994,96.3304874897003
200,3,3,"Wishart","lscv",3313.50583444236,0.128306073287251,579.616661548615
200,3,3,"Wishart","lcv",3122.16380264751,0.0976631317119461,784.532143115997
200,3,3,"smlnorm","lscv",3538.61986161899,0.0940233744159946,201.221812963486
200,3,3,"smlnorm","lcv",1826.9760724748,0.161202183711712,133.589710712433
300,1,1,"Wishart","lscv",19.5691909927885,0.137998955913971,1626.56288194656
300,1,1,"Wishart","lcv",20.3058984798957,0.123933760046814,1679.60514688492
300,1,1,"smlnorm","lscv",37.268069626756,0.100786519916474,370.121889352798
300,1,1,"smlnorm","lcv",15.9502141206572,0.21847196708459,224.048290729523
300,1,2,"Wishart","lscv",94.5619268623778,0.194079887904039,802.617454051971
300,1,2,"Wishart","lcv",89.3613659799745,0.106783979539181,1470.9702103138
300,1,2,"smlnorm","lscv",78.9698469117051,0.120937338149471,263.25589966774
300,1,2,"smlnorm","lcv",65.0702490523183,0.158853631016567,202.059591293335
300,1,3,"Wishart","lscv",677.664480926499,0.134566907101167,1440.94707846642
300,1,3,"Wishart","lcv",797.793367345422,0.0999213278678364,1773.40595602989
300,1,3,"smlnorm","lscv",1179.92904332384,0.077157449145031,237.698864221573
300,1,3,"smlnorm","lcv",790.863931644169,0.114919529032246,188.475172758102
300,2,1,"Wishart","lscv",443.317457527828,0.168754804602897,1073.3081638813
300,2,1,"Wishart","lcv",610.06148365983,0.0992850481235792,1497.23613905907
300,2,1,"smlnorm","lscv",616.259542199507,0.146644617918673,253.486313581467
300,2,1,"smlnorm","lcv",469.811298107281,0.192559069805062,208.021562576294
300,2,2,"Wishart","lscv",614.71201927854,0.16492955967926,1120.8695936203
300,2,2,"Wishart","lcv",672.507134184042,0.122476669491908,1436.90017175674
300,2,2,"smlnorm","lscv",781.21790070729,0.15379302180936,247.287601709366
300,2,2,"smlnorm","lcv",615.582059113636,0.205942185870355,190.294243574142
300,2,3,"Wishart","lscv",4830.73681518102,0.113168831830618,1408.86027908325
300,2,3,"Wishart","lcv",5135.68794178733,0.102455557151106,1513.80693554878
300,2,3,"smlnorm","lscv",7429.20059676299,0.108597404870251,273.088194608688
300,2,3,"smlnorm","lcv",4524.26832797104,0.183355166098577,173.52946805954
300,3,1,"Wishart","lscv",271.683870141733,0.079337262796058,1615.60181975365
300,3,1,"Wishart","lcv",247.201913348067,0.08774735794547,1465.85643005371
300,3,1,"smlnorm","lscv",423.375154533166,0.135063186480277,201.050785779953
300,3,1,"smlnorm","lcv",365.494553871364,0.178427370731638,152.607688903809
300,3,2,"Wishart","lscv",386.974266368005,0.148240440564537,1290.8371515274
300,3,2,"Wishart","lcv",500.63363527912,0.0899314635512824,1888.82165765762
300,3,2,"smlnorm","lscv",795.929454832199,0.118554313067826,311.955304384232
300,3,2,"smlnorm","lcv",497.127078024199,0.191468057270656,214.541797161102
300,3,3,"Wishart","lscv",4572.40662495393,0.141701100546103,873.139317274094
300,3,3,"Wishart","lcv",4436.1754941206,0.119751674944114,1005.45385956764
300,3,3,"smlnorm","lscv",4555.26170832234,0.0940924626244863,279.379604578018
300,3,3,"smlnorm","lcv",2871.96729731955,0.165136543503698,183.803528308868
100,1,1,"Wishart","lscv",63.1272786421442,0.49474615532822,173.677380561829
100,1,1,"Wishart","lcv",164.623584176466,0.121393018901472,286.454173803329
100,1,1,"smlnorm","lscv",483.737675445538,0.113154346263755,73.0563273429871
100,1,1,"smlnorm","lcv",225.525601181146,0.214088072169941,48.8917355537415
100,1,2,"Wishart","lscv",145.838731141422,0.286724284751263,193.804573774338
100,1,2,"Wishart","lcv",139.556346922907,0.176812652047827,251.693510293961
100,1,2,"smlnorm","lscv",118.860215203058,0.160784532475656,66.0991334915161
100,1,2,"smlnorm","lcv",100.92259451089,0.199793071558419,59.4028706550598
100,1,3,"Wishart","lscv",1091.57316915704,0.254009956785433,280.361169576645
100,1,3,"Wishart","lcv",1081.24637793199,0.159343980331181,392.064116954803
100,1,3,"smlnorm","lscv",1384.22964873299,0.161884552685654,77.2277154922485
100,1,3,"smlnorm","lcv",1195.32062321602,0.196496998966762,74.4715449810028
100,2,1,"Wishart","lscv",465.01479272628,0.149708245850872,260.203809976578
100,2,1,"Wishart","lcv",490.035488867537,0.115573383677946,328.431073665619
100,2,1,"smlnorm","lscv",370.012494726356,0.226658922521831,76.4292452335358
100,2,1,"smlnorm","lcv",347.869820210404,0.240582311809661,71.4901142120361
100,2,2,"Wishart","lscv",954.01010974072,0.229891822192261,215.555475950241
100,2,2,"Wishart","lcv",1043.2359399621,0.125495938900128,349.805660486221
100,2,2,"smlnorm","lscv",1007.83323823863,0.245858421990019,67.4263069629669
100,2,2,"smlnorm","lcv",933.259844805804,0.269098768451758,64.0205550193787
100,2,3,"Wishart","lscv",9881.66609762699,0.160610063213592,322.29817533493
100,2,3,"Wishart","lcv",10117.5631757102,0.152067703948981,331.651468515396
100,2,3,"smlnorm","lscv",15034.7785458918,0.15409986060438,82.5221166610718
100,2,3,"smlnorm","lcv",9516.76526774169,0.234079106835167,67.2851107120514
100,3,1,"Wishart","lscv",469.288599029446,0.201772119899856,245.352070808411
100,3,1,"Wishart","lcv",849.690133717029,0.0997900734856068,385.940276145935
100,3,1,"smlnorm","lscv",930.24329745165,0.299357799765142,43.9981076717377
100,3,1,"smlnorm","lcv",1055.13648812357,0.232196151341544,53.1985104084015
100,3,2,"Wishart","lscv",1211.52659307502,0.374816069185862,264.763529062271
100,3,2,"Wishart","lcv",1453.37037135506,0.231979949794517,315.48612165451
100,3,2,"smlnorm","lscv",3377.84609206371,0.240168416768473,61.4594511985779
100,3,2,"smlnorm","lcv",2198.98667396627,0.394225325736186,51.222727060318
100,3,3,"Wishart","lscv",9232.61483096384,0.387942254053797,218.014087200165
100,3,3,"Wishart","lcv",12768.3085963807,0.166976478382787,345.487800598145
100,3,3,"smlnorm","lscv",31336.8230125334,0.141394823737162,78.8167455196381
100,3,3,"smlnorm","lcv",18005.4457965659,0.223836898443886,63.2113192081451
200,1,1,"Wishart","lscv",22.3978626715066,0.115310364684394,675.713884592056
200,1,1,"Wishart","lcv",22.7598299013375,0.0881774431500902,858.305507183075
200,1,1,"smlnorm","lscv",13.133145280682,0.162684715137983,159.775773048401
200,1,1,"smlnorm","lcv",11.5703086965836,0.194237121364954,138.394095897675
200,1,2,"Wishart","lscv",100.318736175863,0.147329836727268,845.769200801849
200,1,2,"Wishart","lcv",98.6227700868455,0.150553408032477,844.165520191193
200,1,2,"smlnorm","lscv",408.063335606868,0.0767243323573909,243.653561115265
200,1,2,"smlnorm","lcv",195.088889333508,0.208869238901509,103.248359441757
200,1,3,"Wishart","lscv",326.865330719706,0.101547069235535,939.186670541763
200,1,3,"Wishart","lcv",345.798285336541,0.0943360780939622,988.429911375046
200,1,3,"smlnorm","lscv",765.805302104153,0.0838487260261009,169.75928735733
200,1,3,"smlnorm","lcv",689.19200494366,0.0919284297930904,165.093455076218
200,2,1,"Wishart","lscv",433.388468028602,0.119158334758512,717.079577207565
200,2,1,"Wishart","lcv",488.669297079622,0.0880915179160999,943.442235708237
200,2,1,"smlnorm","lscv",511.58583038195,0.138463312453141,173.700026512146
200,2,1,"smlnorm","lcv",375.519199903515,0.184226338048116,134.943328142166
200,2,2,"Wishart","lscv",653.259162374194,0.1438573909707,567.189072132111
200,2,2,"Wishart","lcv",668.219988070859,0.0919126581260011,839.211416244507
200,2,2,"smlnorm","lscv",954.52924093748,0.09619853297377,224.970442771912
200,2,2,"smlnorm","lcv",432.409122463958,0.193072043587034,131.614854812622
200,2,3,"Wishart","lscv",5672.60832361905,0.169554109126931,629.255213499069
200,2,3,"Wishart","lcv",5820.32177824854,0.121315039890427,842.439830780029
200,2,3,"smlnorm","lscv",6370.01942417793,0.125790462383917,198.604007005692
200,2,3,"smlnorm","lcv",3714.50255198754,0.198498326557434,147.961405992508
200,3,1,"Wishart","lscv",1563.2963712393,9.99994039198622,48.6766011714935
200,3,1,"Wishart","lcv",13343.0748990933,0.315434006454147,126.861176490784
200,3,1,"smlnorm","lscv",14532.4412366419,0.160347819341842,30.2853021621704
200,3,1,"smlnorm","lcv",29560.9704731515,0.353902196945583,32.5635752677917
200,3,2,"Wishart","lscv",427.959817831935,0.0980393592463955,987.539457082748
200,3,2,"Wishart","lcv",459.06913641213,0.0892823883686357,1064.27253508568
200,3,2,"smlnorm","lscv",657.129610245313,0.11814820607827,218.603875160217
200,3,2,"smlnorm","lcv",410.720431299633,0.180910285880607,148.609571695328
200,3,3,"Wishart","lscv",7977.76943310718,0.255324760023668,477.947206735611
200,3,3,"Wishart","lcv",8723.40882619587,0.156047885789127,640.905588388443
200,3,3,"smlnorm","lscv",7028.63442425108,0.130451713609955,171.390779256821
200,3,3,"smlnorm","lcv",4201.29910061185,0.222552070915018,122.011341810226
300,1,1,"Wishart","lscv",53.056166285783,0.325303974579931,579.312196969986
300,1,1,"Wishart","lcv",121.877498798942,0.099384996575668,872.512461900711
300,1,1,"smlnorm","lscv",270.685356455371,0.0918246567572167,163.415590763092
300,1,1,"smlnorm","lcv",104.426610012794,0.193723733786679,122.252821445465
300,1,2,"Wishart","lscv",64.7324540941415,0.133281440729703,1124.2172665596
300,1,2,"Wishart","lcv",62.8136881879001,0.114142417672214,1319.37180900574
300,1,2,"smlnorm","lscv",59.5281254157534,0.0914693839064925,355.369709014893
300,1,2,"smlnorm","lcv",35.7010828662472,0.181603137029735,179.24535036087
300,1,3,"Wishart","lscv",819.559625652666,0.187740871368295,1012.71122932434
300,1,3,"Wishart","lcv",1106.76916676548,0.10023857051794,1528.29587864876
300,1,3,"smlnorm","lscv",1720.39879833694,0.0818024022112233,247.400271177292
300,1,3,"smlnorm","lcv",1323.01773763813,0.111551600680358,200.553664207458
300,2,1,"Wishart","lscv",924.711603091847,0.332842647996764,793.046160459518
300,2,1,"Wishart","lcv",1366.3679808086,0.154865291099607,1070.66034841537
300,2,1,"smlnorm","lscv",2703.93913129812,0.141307783314104,181.002074480057
300,2,1,"smlnorm","lcv",1311.37526336456,0.263947531044141,160.402627706528
300,2,2,"Wishart","lscv",1448.48559493023,0.34303482761774,554.140508651733
300,2,2,"Wishart","lcv",1969.7492080177,0.159722670819105,792.683765888214
300,2,2,"smlnorm","lscv",5976.4422324621,0.0802174001922827,233.466289997101
300,2,2,"smlnorm","lcv",1617.78823885691,0.22693387755038,157.386735200882
300,2,3,"Wishart","lscv",5711.10762293061,0.125469190364005,1080.41548037529
300,2,3,"Wishart","lcv",4973.49086984823,0.121623417485644,1285.42514443398
300,2,3,"smlnorm","lscv",4223.6406112614,0.120182960853531,265.766248703003
300,2,3,"smlnorm","lcv",2879.49103288649,0.184541738833336,185.743492603302
300,3,1,"Wishart","lscv",395.870636458933,0.13627094915317,1163.97476458549
300,3,1,"Wishart","lcv",419.061102343418,0.121687432629151,1263.62557482719
300,3,1,"smlnorm","lscv",495.939445645626,0.143062038767333,264.369261264801
300,3,1,"smlnorm","lcv",334.250581495618,0.212960233898457,214.256725311279
300,3,2,"Wishart","lscv",408.923325441321,0.113440125715669,1397.58359742165
300,3,2,"Wishart","lcv",483.121861430453,0.0847815878299088,1759.94862747192
300,3,2,"smlnorm","lscv",527.127127685686,0.144802349627017,257.993646383286
300,3,2,"smlnorm","lcv",428.861695731657,0.187907984312644,193.63966012001
300,3,3,"Wishart","lscv",4198.71752376242,0.158566151836587,1135.26381587982
300,3,3,"Wishart","lcv",4982.25502349343,0.104457923903733,1551.51972723007
300,3,3,"smlnorm","lscv",7573.89209710124,0.0914831763244575,311.034462928772
300,3,3,"smlnorm","lcv",4565.94324625767,0.142810317425531,231.209304094315
100,1,1,"Wishart","lscv",40.0679555490988,0.262729533215687,224.352044582367
100,1,1,"Wishart","lcv",40.067307188146,0.149277115548489,354.440916538239
100,1,1,"smlnorm","lscv",33.0983621871641,0.217721351394057,86.5473940372467
100,1,1,"smlnorm","lcv",28.6188346154559,0.269141624447931,75.7660660743713
100,1,2,"Wishart","lscv",104.068293357136,0.170088890695733,321.150350570679
100,1,2,"Wishart","lcv",146.619352628265,0.118052745567131,384.791046380997
100,1,2,"smlnorm","lscv",186.218027505453,0.201288751944902,70.8621981143951
100,1,2,"smlnorm","lcv",181.675485828445,0.208041455894959,69.6746377944946
100,1,3,"Wishart","lscv",2117.87627175205,0.318411183897596,319.837326049805
100,1,3,"Wishart","lcv",3193.17016522901,0.199095712927397,304.254113912582
100,1,3,"smlnorm","lscv",14121.7559069571,0.0914389852936495,84.1718807220459
100,1,3,"smlnorm","lcv",6349.84107613152,0.213471313784671,54.6241633892059
100,2,1,"Wishart","lscv",747.147613708642,0.23748014275857,211.175113677979
100,2,1,"Wishart","lcv",723.649682799989,0.208278641371555,235.689923763275
100,2,1,"smlnorm","lscv",489.432578239332,0.254011794533952,68.7574148178101
100,2,1,"smlnorm","lcv",422.758100109886,0.347773964391705,56.2755811214447
100,2,2,"Wishart","lscv",829.908256448841,0.176652925392744,296.900791883469
100,2,2,"Wishart","lcv",827.276409804282,0.179234361378091,291.220986843109
100,2,2,"smlnorm","lscv",883.121436618116,0.199592726279857,83.0880527496338
100,2,2,"smlnorm","lcv",662.700546322174,0.297056073146955,66.0258538722992
100,2,3,"Wishart","lscv",6582.92705021497,0.240565849321328,261.587614774704
100,2,3,"Wishart","lcv",6197.0151200675,0.204188247603438,303.852321863174
100,2,3,"smlnorm","lscv",5919.34679217359,0.213341120666111,81.1796810626984
100,2,3,"smlnorm","lcv",5032.45311676883,0.313295133887679,58.0000185966492
100,3,1,"Wishart","lscv",305.203259724467,0.141162476530323,375.514018535614
100,3,1,"Wishart","lcv",402.512106328717,0.103735115145697,428.492686510086
100,3,1,"smlnorm","lscv",739.973358133308,0.157319511552155,81.7456319332123
100,3,1,"smlnorm","lcv",539.638360287676,0.216081620068545,67.1195819377899
100,3,2,"Wishart","lscv",1554.72243024458,0.517369700359314,193.510664463043
100,3,2,"Wishart","lcv",1574.13117779006,0.39941437775514,206.040294647217
100,3,2,"smlnorm","lscv",6910.9728659093,0.128427092489155,71.9123921394348
