"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,3,"smlnorm","lscv",209906.337948129,0.0877722350157818,28.5939998626709
100,2,3,"smlnorm","lcv",175089.541729987,0.110719062334287,24.8500320911407
100,2,3,"smnorm","lcv",615137.598628034,0.246530769413523,2.46186304092407
100,3,1,"Wishart","lscv",5490.25877005947,0.253123938785678,75.1449320316315
100,3,1,"Wishart","lcv",5721.32954017448,0.159150842138736,102.764850616455
100,3,1,"smlnorm","lscv",13797.8955689394,0.110273870332116,30.1129672527313
100,3,1,"smlnorm","lcv",5874.01188619564,0.234003258063728,19.1732606887817
100,3,1,"smnorm","lcv",12120.5603660852,1.2030318619674,2.67364311218262
100,3,2,"Wishart","lscv",12055.4192536414,0.159174241440222,97.0882534980774
100,3,2,"Wishart","lcv",14389.8423443487,0.123906626516696,113.640583515167
100,3,2,"smlnorm","lscv",14901.5019850177,0.159569137609805,23.1381840705872
100,3,2,"smlnorm","lcv",12216.551759501,0.202534815891657,21.2768998146057
100,3,2,"smnorm","lcv",36869.0979869893,0.623166641313774,2.76403260231018
100,3,3,"Wishart","lscv",163150.379096421,0.224779897774225,80.9493117332458
100,3,3,"Wishart","lcv",71154.0730146266,0.132708717247591,42.0375094413757
100,3,3,"smlnorm","lscv",192765.994162464,0.13148478774546,17.9583857059479
100,3,3,"smlnorm","lcv",173707.114517092,0.154917405984312,16.0332958698273
100,3,3,"smnorm","lcv",255802.777878101,0.188451711409617,1.69597625732422
200,1,1,"Wishart","lscv",540.824413284523,0.143518407492409,212.404495239258
200,1,1,"Wishart","lcv",596.884102119734,0.124833757105892,219.701266050339
200,1,1,"smlnorm","lscv",1533.59290667237,0.0920930522676272,37.5416779518127
200,1,1,"smlnorm","lcv",1103.92611625558,0.138660203481111,31.4454236030579
200,1,1,"smnorm","lcv",1744.74476335267,5.15966405210612,1.79130029678345
200,1,2,"Wishart","lscv",1891.23835535505,0.198833909768725,123.187061786652
200,1,2,"Wishart","lcv",3203.08019178655,0.0998438912462793,236.279590368271
200,1,2,"smlnorm","lscv",4526.98059853674,0.0790213489305064,32.8544902801514
200,1,2,"smlnorm","lcv",3653.42650793738,0.102015876472886,24.7729589939117
200,1,2,"smnorm","lcv",3161.23091008091,1.00829382394484,7.05063152313232
200,1,3,"Wishart","lscv",4531.76440290949,0.148457712016913,119.912602901459
200,1,3,"Wishart","lcv",8845.9973883872,0.133483545117339,188.259955644608
200,1,3,"smlnorm","lscv",8731.11861158634,0.0438777648387165,17.0288922786713
200,1,3,"smlnorm","lcv",5646.00003800574,0.0721342174737517,11.9452707767487
200,1,3,"smnorm","lcv",25247.3297437354,0.554512453517711,2.44529986381531
200,2,1,"Wishart","lscv",6648.10012448454,0.181640936376843,138.614157915115
200,2,1,"Wishart","lcv",8994.76870048337,0.104616486606947,217.77605009079
200,2,1,"smlnorm","lscv",23156.5995601356,0.0698213924873423,51.6964645385742
200,2,1,"smlnorm","lcv",10955.6608607578,0.159430668250433,30.8938457965851
200,2,1,"smnorm","lcv",12646.7036367737,0.864790858417005,2.33885169029236
200,2,2,"Wishart","lscv",20710.9374032359,0.211273267148237,166.356794834137
200,2,2,"Wishart","lcv",22141.14833433,0.142206271255689,212.140729665756
200,2,2,"smlnorm","lscv",31687.7136002137,0.110222085748426,55.3951053619385
200,2,2,"smlnorm","lcv",20939.4611610415,0.168388655497811,41.8575365543365
200,2,2,"smnorm","lcv",40036.4589442694,0.400380523837565,2.6297595500946
200,2,3,"Wishart","lscv",209316.953581674,0.230956097318723,141.038901567459
200,2,3,"Wishart","lcv",260682.939968027,0.12836363816718,230.318259239197
200,2,3,"smlnorm","lscv",319311.559245573,0.0756174231049627,26.2078926563263
200,2,3,"smlnorm","lcv",271028.716023109,0.122796689845729,37.8444230556488
200,2,3,"smnorm","lcv",475835.3642544,0.30323181528153,2.73590636253357
200,3,1,"Wishart","lscv",8365.42878629891,0.25927177420384,91.2649066448212
200,3,1,"Wishart","lcv",15029.7043201722,0.0851755965787471,152.274906396866
200,3,1,"smlnorm","lscv",12698.9264460767,0.0976410722685708,32.6862316131592
200,3,1,"smlnorm","lcv",8443.1491930216,0.141588431734726,26.8084065914154
200,3,1,"smnorm","lcv",9773.27127955267,0.510280681705911,6.35302948951721
200,3,2,"Wishart","lscv",14694.1076293289,0.222084691597481,125.455020427704
200,3,2,"Wishart","lcv",21173.152772231,0.0926397372032786,223.220748186111
200,3,2,"smlnorm","lscv",38616.123712501,0.0936512807459206,38.5327785015106
200,3,2,"smlnorm","lcv",21833.0131262821,0.158980819488954,29.6086683273315
200,3,2,"smnorm","lcv",32538.0696628892,0.331846680255252,4.1667537689209
200,3,3,"Wishart","lscv",119666.24879607,0.186520905339805,218.832430362701
200,3,3,"Wishart","lcv",151375.117541929,0.104280562434914,245.739494800568
200,3,3,"smlnorm","lscv",154915.399448592,0.0591232497930018,37.3112852573395
200,3,3,"smlnorm","lcv",81697.9724862116,0.111754052526383,32.8353931903839
200,3,3,"smnorm","lcv",252254.004357175,0.189693671165905,2.00055193901062
300,1,1,"Wishart","lscv",1623.06653938335,0.602154429722161,61.2417635917664
300,1,1,"Wishart","lcv",1665.54597750247,0.629321041360424,52.0597021579742
300,1,1,"smlnorm","lscv",860.442698730908,0.0463937692331544,70.9357521533966
300,1,1,"smlnorm","lcv",451.449144279484,0.17058972313929,39.5070583820343
300,1,1,"smnorm","lcv",2243.48721773518,2.65398734508163,3.82418942451477
300,1,2,"Wishart","lscv",2211.94728039532,0.303860058865259,114.822440385818
300,1,2,"Wishart","lcv",2892.44267614722,0.126665458066957,109.887803554535
300,1,2,"smlnorm","lscv",6552.55413872629,0.0627790341280983,41.8042256832123
300,1,2,"smlnorm","lcv",4126.28314916557,0.11337500637532,27.5494923591614
300,1,2,"smnorm","lcv",3425.60334008112,2.9138909305032,2.38037252426147
300,1,3,"Wishart","lscv",3775.61357258988,0.113372636573879,48.4915342330933
300,1,3,"Wishart","lcv",3861.33803550359,0.0785797138245699,82.303866147995
300,1,3,"smlnorm","lscv",5039.77114258508,0.0264601291201497,21.9986963272095
300,1,3,"smlnorm","lcv",3967.52348681812,0.0462689779433878,12.9235649108887
300,1,3,"smnorm","lcv",13105.4182448439,1.04313591971435,1.01082062721252
300,2,1,"Wishart","lscv",9228.18404227178,0.281234848337421,151.460974693298
300,2,1,"Wishart","lcv",10432.4703057523,0.21849583958787,444.872661828995
300,2,1,"smlnorm","lscv",21875.6284665934,0.098771127093337,62.2998585700989
300,2,1,"smlnorm","lcv",7996.74289356648,0.228762530786129,52.6176450252533
300,2,1,"smnorm","lcv",9839.06051170849,0.466839164068369,4.39728546142578
300,2,2,"Wishart","lscv",12499.6811581361,0.13068170412829,313.462414264679
300,2,2,"Wishart","lcv",14109.7800601575,0.100986259434054,391.581372022629
300,2,2,"smlnorm","lscv",18920.0030793145,0.0819058237955712,82.4170417785645
300,2,2,"smlnorm","lcv",10009.2099300504,0.143005764850273,55.3502011299133
300,2,2,"smnorm","lcv",36847.8503257944,0.333462826378017,3.80988001823425
300,2,3,"Wishart","lscv",128199.726908269,0.12940916452019,357.835376024246
300,2,3,"Wishart","lcv",145420.763113709,0.0971606362214981,419.300209522247
300,2,3,"smlnorm","lscv",241768.956865151,0.0650668612884719,53.4130125045776
300,2,3,"smlnorm","lcv",144484.247894518,0.111403974035766,41.6430497169495
300,2,3,"smnorm","lcv",324121.901522224,0.042171602658798,6.13744616508484
300,3,1,"Wishart","lscv",4579.7297741233,0.0730056559810875,464.709605932236
300,3,1,"Wishart","lcv",3854.10267973867,0.083185821403296,393.415599346161
300,3,1,"smlnorm","lscv",8061.72645393486,0.0749925181821095,60.2845020294189
300,3,1,"smlnorm","lcv",4961.69351652478,0.114730334483166,48.1077015399933
300,3,1,"smnorm","lcv",7032.33310390083,0.342024720904728,7.55927681922913
300,3,2,"Wishart","lscv",12022.6371146441,0.144338167030671,277.807026863098
300,3,2,"Wishart","lcv",12643.1161019673,0.0989198521989634,374.372391462326
300,3,2,"smlnorm","lscv",12645.3974139316,0.0985648028801266,65.0417358875275
300,3,2,"smlnorm","lcv",10179.0077129378,0.1258565115937,56.8649709224701
300,3,2,"smnorm","lcv",29473.1202626654,0.211310165804887,7.12328004837036
300,3,3,"Wishart","lscv",135815.489595297,0.16878699985802,255.303362369537
300,3,3,"Wishart","lcv",140274.667531257,0.0899846118311072,246.087797641754
300,3,3,"smlnorm","lscv",258799.145673022,0.0495391580864737,32.9771449565887
300,3,3,"smlnorm","lcv",176108.658628759,0.0903564763901045,30.9992842674255
300,3,3,"smnorm","lcv",247063.948162413,0.136314709739102,2.13474035263062
100,1,1,"Wishart","lscv",1525.71678564042,0.318656494710582,80.1899063587189
100,1,1,"Wishart","lcv",1751.17054351262,0.224430670796418,80.9064121246338
100,1,1,"smlnorm","lscv",4134.05468394772,0.166693744197497,21.0151963233948
100,1,1,"smlnorm","lcv",4023.71890617239,0.245021167792691,18.6413049697876
100,1,1,"smnorm","lcv",2439.30019983229,6.26386399441165,3.27308988571167
100,1,2,"Wishart","lscv",1249.48036424016,0.157173729241236,78.5726175308228
100,1,2,"Wishart","lcv",1257.59290070321,0.150412134821798,72.685779094696
100,1,2,"smlnorm","lscv",2683.46931318474,0.0704712116667393,19.2501208782196
100,1,2,"smlnorm","lcv",1486.26290171118,0.117136277873865,17.1291947364807
100,1,2,"smnorm","lcv",3412.31064278699,1.27057359062888,6.20008873939514
100,1,3,"Wishart","lscv",21269.7321421419,0.429079456178799,47.0888855457306
100,1,3,"Wishart","lcv",47473.5518412256,0.155483471578625,54.773868560791
100,1,3,"smlnorm","lscv",28053.0301634987,0.0734804974387934,7.40225028991699
100,1,3,"smlnorm","lcv",27626.8523461549,0.134210219071407,4.19562840461731
100,1,3,"smnorm","lcv",13319.9608680897,3.00226050730951,0.988603115081787
100,2,1,"Wishart","lscv",6793.43199864258,0.192793197215875,79.3216388225555
100,2,1,"Wishart","lcv",6875.91299202588,0.165075915787889,85.7329001426697
100,2,1,"smlnorm","lscv",8050.92638684813,0.127640854238097,25.2663104534149
100,2,1,"smlnorm","lcv",3570.35049327552,0.274283183396634,20.4948360919952
100,2,1,"smnorm","lcv",13339.1685052072,0.880085311086441,2.94952416419983
100,2,2,"Wishart","lscv",34146.9732453229,0.412715622091657,48.7843759059906
100,2,2,"Wishart","lcv",34728.3207399478,0.308303835318082,61.6083722114563
100,2,2,"smlnorm","lscv",177735.475073342,0.129356767435466,10.9797601699829
100,2,2,"smlnorm","lcv",61009.2344694224,0.329259765081967,12.8257970809937
100,2,2,"smnorm","lcv",43767.7455384215,0.574588072945788,3.97763919830322
100,2,3,"Wishart","lscv",200438.185957769,0.244396292160801,79.4012408256531
100,2,3,"Wishart","lcv",178781.819851987,0.13388951916103,121.196406364441
100,2,3,"smlnorm","lscv",212640.282143128,0.145410059640265,18.7006394863129
100,2,3,"smlnorm","lcv",242962.872297761,0.169038577879387,20.0848743915558
100,2,3,"smnorm","lcv",478325.503234559,0.290538941177389,2.73007941246033
100,3,1,"Wishart","lscv",6924.96610851574,0.258896276562537,62.1447620391846
100,3,1,"Wishart","lcv",8472.70160299407,0.136068071379482,90.5365550518036
100,3,1,"smlnorm","lscv",19479.6213012848,0.1199573872816,21.0736775398254
100,3,1,"smlnorm","lcv",11435.5406570611,0.222772378764725,13.6325852870941
100,3,1,"smnorm","lcv",12447.6676519563,1.36317757259864,2.35508346557617
100,3,2,"Wishart","lscv",13180.3551755314,0.136651939409851,96.4555649757385
100,3,2,"Wishart","lcv",12439.5406931906,0.163679096569867,93.6464774608612
100,3,2,"smlnorm","lscv",25703.3438170814,0.102513778608797,30.8059370517731
100,3,2,"smlnorm","lcv",11773.3790323339,0.185766800940286,21.8089048862457
100,3,2,"smnorm","lcv",31480.7907608606,0.363006639403769,5.78760051727295
100,3,3,"Wishart","lscv",123467.202719291,0.183389972757391,86.5384349822998
100,3,3,"Wishart","lcv",129486.487193361,0.0997161569077385,111.252864122391
100,3,3,"smlnorm","lscv",164317.304364649,0.107701266936048,20.4573271274567
100,3,3,"smlnorm","lcv",148042.381259107,0.110560872710674,11.9685745239258
100,3,3,"smnorm","lcv",395354.43681946,0.215848785985422,3.27847075462341
200,1,1,"Wishart","lscv",609.509534125199,0.154563257680633,117.691969871521
200,1,1,"Wishart","lcv",793.849390332152,0.110144986373388,215.055831193924
200,1,1,"smlnorm","lscv",944.769412613477,0.0540701667048195,49.004079580307
200,1,1,"smlnorm","lcv",308.975866095465,0.107441524314082,0.180298566818237
200,1,1,"smnorm","lcv",2447.01514285813,4.93583939583096,2.56014823913574
200,1,2,"Wishart","lscv",1053.14568968082,0.139327849843309,119.231879472733
200,1,2,"Wishart","lcv",1365.39345266682,0.0824329527493226,150.018934488297
200,1,2,"smlnorm","lscv",1817.81012931913,0.0404659099915362,36.1243717670441
200,1,2,"smlnorm","lcv",1039.31530949978,0.0688245364232401,25.0835452079773
200,1,2,"smnorm","lcv",3307.95304243754,1.33562565379201,4.00049114227295
200,1,3,"Wishart","lscv",7065.01370935688,0.167546436162732,87.0538210868835
200,1,3,"Wishart","lcv",3747.27422163303,0.11910344842514,63.8030319213867
200,1,3,"smlnorm","lscv",7745.85417908363,0.0378385513586557,18.4277057647705
200,1,3,"smlnorm","lcv",7464.7916526466,0.0843160643835217,20.2683653831482
200,1,3,"smnorm","lcv",13309.170459436,2.55651248409029,0.94953441619873
200,2,1,"Wishart","lscv",5459.11534706109,0.153721038694247,172.497668504715
200,2,1,"Wishart","lcv",5512.6932522645,0.139032533149098,172.672801494598
200,2,1,"smlnorm","lscv",9446.40949154539,0.0927948259726887,53.9836840629578
200,2,1,"smlnorm","lcv",3489.53341524753,0.210920201818065,35.119128704071
200,2,1,"smnorm","lcv",11471.7507003476,0.66368433661905,3.15103483200073
200,2,2,"Wishart","lscv",30278.9213890958,0.306528216465132,134.399480819702
200,2,2,"Wishart","lcv",55867.2032183211,0.123524857976618,242.614414691925
200,2,2,"smlnorm","lscv",88163.8022261001,0.112594963742522,46.0382330417633
200,2,2,"smlnorm","lcv",51573.5005567201,0.204342464342855,28.9663729667664
200,2,2,"smnorm","lcv",51152.6997925889,1.33673939437304,2.51893305778503
200,2,3,"Wishart","lscv",212856.324567472,0.124527059821699,165.952047109604
200,2,3,"Wishart","lcv",209259.773817634,0.093403895576331,127.850244522095
200,2,3,"smlnorm","lscv",200265.269482668,0.0595289075660422,22.352281332016
200,2,3,"smlnorm","lcv",114490.60584694,0.103055878689632,18.2002079486847
200,2,3,"smnorm","lcv",484525.745411012,0.186098406452049,3.27138614654541
200,3,1,"Wishart","lscv",5110.0677452731,0.172497520099263,133.120215415955
200,3,1,"Wishart","lcv",6580.93373131322,0.110796128715779,196.701400756836
200,3,1,"smlnorm","lscv",7295.85384364073,0.156358599866617,28.7935175895691
200,3,1,"smlnorm","lcv",6070.05738439911,0.187385318651233,27.4826169013977
200,3,1,"smnorm","lcv",10092.6220140805,0.696490716546576,4.00931572914124
200,3,2,"Wishart","lscv",18424.9802811837,0.265286835777043,120.714005947113
200,3,2,"Wishart","lcv",30819.8300755796,0.133147642504411,194.966948509216
200,3,2,"smlnorm","lscv",68978.8092612014,0.102508047428413,27.8103995323181
200,3,2,"smlnorm","lcv",33648.3942104981,0.195952621542933,24.0677773952484
200,3,2,"smnorm","lcv",35884.0580302038,0.508144459762323,3.34549427032471
200,3,3,"Wishart","lscv",154963.627409422,0.294751674241043,71.1588597297668
200,3,3,"Wishart","lcv",252074.808757046,0.16397862571463,138.646294116974
200,3,3,"smlnorm","lscv",732321.132619871,0.0442016697085192,62.817572593689
200,3,3,"smlnorm","lcv",408589.073840207,0.10827854551304,43.689112663269
200,3,3,"smnorm","lcv",273632.629166442,0.682151181208422,1.27280187606812
300,1,1,"Wishart","lscv",615.917019433823,0.153907611694375,385.862082004547
300,1,1,"Wishart","lcv",801.847074909643,0.105959797295457,447.787517309189
300,1,1,"smlnorm","lscv",2431.46087474406,0.0622151285100856,87.68674659729
300,1,1,"smlnorm","lcv",912.496173475269,0.127928456812055,57.2124092578888
300,1,1,"smnorm","lcv",2209.65508229618,3.24914067561544,3.74651122093201
300,1,2,"Wishart","lscv",772.113285123306,0.136214037158107,210.444009542465
300,1,2,"Wishart","lcv",1012.76826956906,0.0815688673033312,302.223830699921
300,1,2,"smlnorm","lscv",1204.74212662814,0.0534655993687678,59.8865649700165
300,1,2,"smlnorm","lcv",969.71283110279,0.0829486605820107,54.1633453369141
300,1,2,"smnorm","lcv",3343.18024536808,2.16558537875684,3.07987523078918
300,1,3,"Wishart","lscv",4474.7147455979,0.115002165155203,166.663071393967
300,1,3,"Wishart","lcv",4494.1616346566,0.111968456798147,166.009455919266
300,1,3,"smlnorm","lscv",5372.54901514232,0.0400609157903973,22.1738810539246
300,1,3,"smlnorm","lcv",3523.55749084806,0.0673283874470286,14.7100782394409
300,1,3,"smnorm","lcv",12998.0762473202,1.05680909661658,1.55839037895203
300,2,1,"Wishart","lscv",7982.89473855346,0.227438005779681,222.446729183197
300,2,1,"Wishart","lcv",11263.2974648352,0.120533437124481,348.099055051804
300,2,1,"smlnorm","lscv",18063.0055232158,0.12325898835773,62.2875654697418
300,2,1,"smlnorm","lcv",11306.1599080303,0.222388703339448,37.1578924655914
300,2,1,"smnorm","lcv",8427.55018836721,0.339426276212257,6.42551279067993
300,2,2,"Wishart","lscv",10012.6042484454,0.115110373712941,395.198689460754
300,2,2,"Wishart","lcv",12103.4348821691,0.0843759166355759,536.756410598755
300,2,2,"smlnorm","lscv",19987.9055328629,0.0820989943243993,93.3441243171692
300,2,2,"smlnorm","lcv",10951.3904223764,0.130044299507009,67.6422297954559
300,2,2,"smnorm","lcv",26760.2053173862,0.139092328702931,9.63596296310425
300,2,3,"Wishart","lscv",156907.204273442,0.0921001313122061,316.010298013687
300,2,3,"Wishart","lcv",194497.707153256,0.0806868646566178,385.925038337708
300,2,3,"smlnorm","lscv",213676.278365044,0.0876581298788592,53.7342135906219
300,2,3,"smlnorm","lcv",203045.446676339,0.0873735751503981,48.4443554878235
300,2,3,"smnorm","lcv",469551.023140679,0.257914804947239,3.00506019592285
300,3,1,"Wishart","lscv",3434.97246357209,0.138299841040233,317.041046142578
300,3,1,"Wishart","lcv",4075.28139296086,0.0910437878341141,400.174335718155
300,3,1,"smlnorm","lscv",7963.88597378013,0.0800550028270771,83.7808756828308
300,3,1,"smlnorm","lcv",4057.27997781259,0.141106382675684,49.3097052574158
300,3,1,"smnorm","lcv",7513.11353770618,0.35096217518949,7.46363639831543
300,3,2,"Wishart","lscv",11103.1710542102,0.142835001013785,260.728047132492
300,3,2,"Wishart","lcv",15511.6648214606,0.0843859089869909,366.517520904541
300,3,2,"smlnorm","lscv",16880.2300208416,0.0748662190977968,82.4210774898529
300,3,2,"smlnorm","lcv",9565.52864516283,0.133867687271891,51.6589591503143
300,3,2,"smnorm","lcv",35320.3918256516,0.439189824426089,3.50618720054626
300,3,3,"Wishart","lscv",120582.841236615,0.157737871841966,275.344410419464
300,3,3,"Wishart","lcv",144248.022902565,0.105275295161607,380.140782356262
300,3,3,"smlnorm","lscv",189344.000907408,0.0458166299052737,38.01353764534
300,3,3,"smlnorm","lcv",135852.426637517,0.115422231900936,57.8662123680115
300,3,3,"smnorm","lcv",399549.473689857,0.464207792268947,1.70437860488892
