"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"smlnorm","lscv",710.964831808293,0.167907157324658,28.0003228187561
100,3,2,"smlnorm","lcv",417.891890560029,0.270196759404717,20.1237201690674
100,3,3,"Wishart","lscv",11532.9590593754,0.534704925267832,46.9135103225708
100,3,3,"Wishart","lcv",12398.4287612407,0.211227879944797,71.2930061817169
100,3,3,"smlnorm","lscv",35092.6600934078,0.192830378030481,12.1137533187866
100,3,3,"smlnorm","lcv",19321.1433492349,0.362037021202459,14.0724411010742
200,1,1,"Wishart","lscv",25.1809274861286,0.171265923670336,136.107385635376
200,1,1,"Wishart","lcv",26.0151456382979,0.0979815620565925,218.407363891602
200,1,1,"smlnorm","lscv",20.1497946424997,0.141628057661345,48.5045392513275
200,1,1,"smlnorm","lcv",16.241210931221,0.174623639835487,39.4886834621429
200,1,2,"Wishart","lscv",85.4352311738392,0.205881608560175,185.675381183624
200,1,2,"Wishart","lcv",84.9096810073482,0.202138028698767,166.204561471939
200,1,2,"smlnorm","lscv",352.580894474759,0.0752676099635007,56.2473077774048
200,1,2,"smlnorm","lcv",97.3661113675772,0.244790508071085,32.3388383388519
200,1,3,"Wishart","lscv",567.368512098268,0.163137911228151,190.946067333221
200,1,3,"Wishart","lcv",693.315034801318,0.139748552875106,212.457347869873
200,1,3,"smlnorm","lscv",1931.22674879606,0.0870301344656234,41.8818707466125
200,1,3,"smlnorm","lcv",1170.54659093288,0.147408391000556,30.8950111865997
200,2,1,"Wishart","lscv",495.339655651898,0.162730465424184,186.657645463943
200,2,1,"Wishart","lcv",539.696574885006,0.141112579700222,224.237892627716
200,2,1,"smlnorm","lscv",875.009264757914,0.143685796716132,52.2426900863647
200,2,1,"smlnorm","lcv",489.109447724183,0.270440376976118,33.2058181762695
200,2,2,"Wishart","lscv",1722.75175391423,0.447593582220464,68.7631850242615
200,2,2,"Wishart","lcv",4640.03648165962,0.112192224315238,119.350083827972
200,2,2,"smlnorm","lscv",5957.79934263642,0.157203320917424,22.2523128986359
200,2,2,"smlnorm","lcv",3880.86684143779,0.223581935846626,16.0420322418213
200,2,3,"Wishart","lscv",5223.05339510297,0.136789355391583,209.028113365173
200,2,3,"Wishart","lcv",5329.11463832876,0.130560882443866,219.905935049057
200,2,3,"smlnorm","lscv",10975.153712045,0.107536090126549,55.6058235168457
200,2,3,"smlnorm","lcv",6624.94394395903,0.194284008399256,35.8153364658356
200,3,1,"Wishart","lscv",373.870355807911,0.205262854446398,95.2485966682434
200,3,1,"Wishart","lcv",379.527876512571,0.194177779406184,137.049561977386
200,3,1,"smlnorm","lscv",405.475590119048,0.188147943119851,35.3489503860474
200,3,1,"smlnorm","lcv",331.920665472752,0.266128785060296,28.532723903656
200,3,2,"Wishart","lscv",621.671057603753,0.18796239643117,128.128542900085
200,3,2,"Wishart","lcv",594.177920621355,0.129817316934926,177.397144079208
200,3,2,"smlnorm","lscv",826.113378616934,0.14865649247433,38.7504105567932
200,3,2,"smlnorm","lcv",544.216269506334,0.258757637318925,28.5142567157745
200,3,3,"Wishart","lscv",9534.56076280958,0.382003941766372,78.2429747581482
200,3,3,"Wishart","lcv",11737.0291470445,0.184300996645901,122.573054790497
200,3,3,"smlnorm","lscv",29933.0832942773,0.102292527940568,24.1484560966492
200,3,3,"smlnorm","lcv",16763.7353064065,0.238243972018498,24.9559481143951
300,1,1,"Wishart","lscv",65.3423650578892,0.704325518645793,62.0861356258392
300,1,1,"Wishart","lcv",70.4269095173818,0.352191910939015,122.71511721611
300,1,1,"smlnorm","lscv",69.1369263838537,0.129556823654814,52.3385775089264
300,1,1,"smlnorm","lcv",35.6334479781638,0.283082942235218,43.5426137447357
300,1,2,"Wishart","lscv",60.8611304712835,0.153102680748161,263.179260969162
300,1,2,"Wishart","lcv",70.198512442799,0.100816564312408,367.615277051926
300,1,2,"smlnorm","lscv",124.900254061259,0.105141531253332,63.0159153938293
300,1,2,"smlnorm","lcv",88.4105113621832,0.168554634053401,42.4852769374847
300,1,3,"Wishart","lscv",421.337493008145,0.157283829686718,238.089439153671
300,1,3,"Wishart","lcv",405.506684667342,0.13410360737582,279.450807571411
300,1,3,"smlnorm","lscv",1169.09212833986,0.0514727791994727,0.0726087093353271
300,1,3,"smlnorm","lcv",398.697032607012,0.124836643554905,58.5823609828949
300,2,1,"Wishart","lscv",483.976060144727,0.140843824225067,271.320374727249
300,2,1,"Wishart","lcv",745.856942625729,0.0765571868101815,427.305168628693
300,2,1,"smlnorm","lscv",880.488506036211,0.121965317752861,69.067969083786
300,2,1,"smlnorm","lcv",639.231542403781,0.161259124180634,56.501843214035
300,2,2,"Wishart","lscv",836.099930908424,0.201322850545482,173.611961126328
300,2,2,"Wishart","lcv",1103.70578376627,0.133938028759194,248.124845504761
300,2,2,"smlnorm","lscv",2253.89181971767,0.104687683037858,68.4844315052032
300,2,2,"smlnorm","lcv",1017.21705580255,0.206380018835362,47.1875505447388
300,2,3,"Wishart","lscv",3427.89462764057,0.125955571461579,261.321879386902
300,2,3,"Wishart","lcv",4059.2014229197,0.0831653926732078,386.771097421646
300,2,3,"smlnorm","lscv",5865.5187288212,0.105731155750261,65.8770537376404
300,2,3,"smlnorm","lcv",4284.08305947436,0.147951770636957,50.2076232433319
300,3,1,"Wishart","lscv",415.899310898393,0.164484374631017,188.65354347229
300,3,1,"Wishart","lcv",538.248284643313,0.101204372532807,304.577428102493
300,3,1,"smlnorm","lscv",672.983766737119,0.137043435822261,51.3229048252106
300,3,1,"smlnorm","lcv",472.228387852915,0.196085080911481,39.1195540428162
300,3,2,"Wishart","lscv",540.632754085309,0.136945902472498,309.772113323212
300,3,2,"Wishart","lcv",744.752136425459,0.0865873131471926,429.669767618179
300,3,2,"smlnorm","lscv",1421.24067380258,0.0983494115352562,78.9004740715027
300,3,2,"smlnorm","lcv",762.970269783506,0.185919988572306,47.7033531665802
300,3,3,"Wishart","lscv",6015.32017666739,0.209252654466205,173.795358896255
300,3,3,"Wishart","lcv",8363.44058519159,0.0983244974882572,215.064826250076
300,3,3,"smlnorm","lscv",17151.643391905,0.0984591445017205,50.3965334892273
300,3,3,"smlnorm","lcv",8536.44839009225,0.17020882641482,33.7841236591339
100,1,1,"Wishart","lscv",22.5246422430208,0.210209539030966,80.9485852718353
100,1,1,"Wishart","lcv",39.3163826855768,0.106659040531772,122.200703382492
100,1,1,"smlnorm","lscv",65.4307769180538,0.16138777358185,23.1541562080383
100,1,1,"smlnorm","lcv",52.435047887126,0.206502374448803,17.9183838367462
100,1,2,"Wishart","lscv",53.8596404427819,0.143778672811137,101.691414117813
100,1,2,"Wishart","lcv",74.4282317431899,0.113797923955823,113.724669218063
100,1,2,"smlnorm","lscv",145.377879347933,0.155672968282489,16.9522414207458
100,1,2,"smlnorm","lcv",137.364728815658,0.166991709030852,15.4315385818481
100,1,3,"Wishart","lscv",977.579295879777,0.138292052896423,113.811349153519
100,1,3,"Wishart","lcv",857.927628448728,0.167634176389307,110.524632453918
100,1,3,"smlnorm","lscv",1335.05806704404,0.0971499164869999,24.2639136314392
100,1,3,"smlnorm","lcv",765.507595648065,0.159637565487149,17.8549647331238
100,2,1,"Wishart","lscv",615.377672806304,0.275583650057304,59.9667391777039
100,2,1,"Wishart","lcv",587.008783562899,0.208645752826431,84.2690196037292
100,2,1,"smlnorm","lscv",921.789206235935,0.281069611972878,19.767829656601
100,2,1,"smlnorm","lcv",852.321138449309,0.366382918847324,16.4288878440857
100,2,2,"Wishart","lscv",668.769201197056,0.129106304258848,78.2663266658783
100,2,2,"Wishart","lcv",783.315033119531,0.100306281988202,97.5569975376129
100,2,2,"smlnorm","lscv",885.672599835899,0.181103171934099,19.5445184707642
100,2,2,"smlnorm","lcv",827.806525860061,0.193687979836106,18.3068776130676
100,2,3,"Wishart","lscv",9557.08628373692,0.222739821662905,80.2293028831482
100,2,3,"Wishart","lcv",14772.0487143359,0.133477997440666,108.985261440277
100,2,3,"smlnorm","lscv",53720.4105422281,0.0879727473405339,30.8293254375458
100,2,3,"smlnorm","lcv",16257.877381305,0.236248295886912,18.1033873558044
100,3,1,"Wishart","lscv",511.623922352384,0.185615490764311,65.8358736038208
100,3,1,"Wishart","lcv",556.732764014935,0.151430106453521,79.5916724205017
100,3,1,"smlnorm","lscv",674.615380334971,0.258937719093909,16.4787511825562
100,3,1,"smlnorm","lcv",696.75132674248,0.24772164547366,16.0720002651215
100,3,2,"Wishart","lscv",542.398853450057,0.185293111082397,81.805971622467
100,3,2,"Wishart","lcv",661.769598548858,0.119639713489746,105.166523694992
100,3,2,"smlnorm","lscv",1002.26542510988,0.173502684585874,24.1037082672119
100,3,2,"smlnorm","lcv",633.595944078194,0.248085552228336,20.4987711906433
100,3,3,"Wishart","lscv",8136.5065173425,0.261944936660849,51.8993175029755
100,3,3,"Wishart","lcv",8909.62952627041,0.154963926869454,84.102765083313
100,3,3,"smlnorm","lscv",8294.20380022767,0.158186079262507,19.7543971538544
100,3,3,"smlnorm","lcv",6420.53253920362,0.215460488529676,15.8228824138641
200,1,1,"Wishart","lscv",25.2977164451759,0.154693086813343,212.740482568741
200,1,1,"Wishart","lcv",30.2199867945943,0.118669745353599,276.143382310867
200,1,1,"smlnorm","lscv",53.3070684161534,0.189375364675368,31.8874323368073
200,1,1,"smlnorm","lcv",49.0059500074153,0.242611457142431,25.846492767334
200,1,2,"Wishart","lscv",86.7733647201352,0.159473015267264,144.276892185211
200,1,2,"Wishart","lcv",99.7040005922243,0.11399978496592,156.40823340416
200,1,2,"smlnorm","lscv",166.833324560601,0.0820452302296093,36.7500920295715
200,1,2,"smlnorm","lcv",74.4578542427178,0.192838998415269,25.7121076583862
200,1,3,"Wishart","lscv",750.391796925283,0.182767962850203,194.882249355316
200,1,3,"Wishart","lcv",751.540428188838,0.185808044549655,191.164747953415
200,1,3,"smlnorm","lscv",1179.7707881977,0.0638463232159861,48.3679308891296
200,1,3,"smlnorm","lcv",555.949006084487,0.148182691909642,39.4891979694366
200,2,1,"Wishart","lscv",442.271294945776,0.139383413092366,165.646409511566
200,2,1,"Wishart","lcv",491.965032650752,0.106771536195614,205.402107000351
200,2,1,"smlnorm","lscv",984.930367966883,0.116901016640205,46.3087854385376
200,2,1,"smlnorm","lcv",533.19983465825,0.228333828925192,30.0439019203186
200,2,2,"Wishart","lscv",568.094967725702,0.155231769863853,187.005444288254
200,2,2,"Wishart","lcv",565.113927370392,0.125409620021783,227.414314031601
200,2,2,"smlnorm","lscv",858.29877789481,0.135823155045538,59.0763757228851
200,2,2,"smlnorm","lcv",473.543651756348,0.248982886727183,37.233626127243
200,2,3,"Wishart","lscv",5840.40966151612,0.175763130603301,121.741808414459
200,2,3,"Wishart","lcv",6976.07370367613,0.0834687685752242,222.856709003448
200,2,3,"smlnorm","lscv",7816.38967768092,0.124594003506478,38.423002243042
200,2,3,"smlnorm","lcv",6315.93497987571,0.159800865988229,31.410854101181
200,3,1,"Wishart","lscv",368.326713993978,0.155482623017087,148.83051109314
200,3,1,"Wishart","lcv",462.206882065257,0.110015089761056,211.619152545929
200,3,1,"smlnorm","lscv",588.961425329906,0.167296572071083,36.3920397758484
200,3,1,"smlnorm","lcv",440.296425719442,0.215973807363535,33.7986791133881
200,3,2,"Wishart","lscv",999.430554379869,0.286977660062705,110.965005397797
200,3,2,"Wishart","lcv",1337.28472007341,0.160786670939576,133.137676477432
200,3,2,"smlnorm","lscv",2091.83681329262,0.173431870256517,33.0320875644684
200,3,2,"smlnorm","lcv",1273.01163086362,0.284814733711011,27.2907922267914
200,3,3,"Wishart","lscv",5669.53772905756,0.200434598858581,113.233641386032
200,3,3,"Wishart","lcv",5853.4336109652,0.131117144538951,151.717519760132
200,3,3,"smlnorm","lscv",12867.1572719839,0.0974519884061611,36.2112331390381
200,3,3,"smlnorm","lcv",5492.02804556839,0.180832849222539,24.7189555168152
300,1,1,"Wishart","lscv",28.7834299632587,0.157770269278443,253.083421707153
300,1,1,"Wishart","lcv",28.8663443248405,0.127769386674251,280.83330988884
300,1,1,"smlnorm","lscv",32.2793574803515,0.146706689899744,56.9216690063477
300,1,1,"smlnorm","lcv",25.1181368532315,0.195750778515769,45.7012877464294
300,1,2,"Wishart","lscv",159.250348391458,0.062184448224981,507.396841287613
300,1,2,"Wishart","lcv",102.45694136909,0.0945014769662647,371.828820466995
300,1,2,"smlnorm","lscv",125.70128413867,0.110481448769034,61.1747484207153
300,1,2,"smlnorm","lcv",95.5530100037523,0.152608345894748,50.412132024765
300,1,3,"Wishart","lscv",505.110222376129,0.121593492697065,379.744234323502
300,1,3,"Wishart","lcv",565.483579999207,0.104789325802491,403.743810892105
300,1,3,"smlnorm","lscv",1109.15470396953,0.0622991057524779,66.2073719501495
300,1,3,"smlnorm","lcv",783.974456160644,0.0929711942337044,63.7808148860931
300,2,1,"Wishart","lscv",491.272973190062,0.196275264785406,170.980722427368
300,2,1,"Wishart","lcv",432.84610446065,0.165615393164187,197.905856609344
300,2,1,"smlnorm","lscv",591.523009570523,0.125669108168092,73.2678964138031
300,2,1,"smlnorm","lcv",344.400415140219,0.260446912881331,42.1067841053009
300,2,2,"Wishart","lscv",570.542010004888,0.128199804434957,293.367745637894
300,2,2,"Wishart","lcv",595.056824581356,0.0995384327377698,366.295080423355
300,2,2,"smlnorm","lscv",616.363661179397,0.139886967398269,72.8309435844421
300,2,2,"smlnorm","lcv",432.619431407294,0.211029899067566,50.9206864833832
300,2,3,"Wishart","lscv",4331.29706979866,0.113373676047835,318.500920295715
300,2,3,"Wishart","lcv",4332.43750470687,0.113790367276961,306.537284851074
300,2,3,"smlnorm","lscv",4327.68132931754,0.108441909617284,79.8447935581207
300,2,3,"smlnorm","lcv",2710.62439479281,0.175300709541071,56.3998503684998
300,3,1,"Wishart","lscv",299.683697261963,0.1617106018463,299.569201946259
300,3,1,"Wishart","lcv",377.442105594111,0.0972937361955498,423.354201555252
300,3,1,"smlnorm","lscv",726.297190520301,0.112514351562137,85.7739460468292
300,3,1,"smlnorm","lcv",389.757474922144,0.188686900875919,58.6915602684021
300,3,2,"Wishart","lscv",1023.0902007195,0.0502180181047834,425.026776075363
300,3,2,"Wishart","lcv",680.583889901416,0.0757620377343753,336.410515546799
300,3,2,"smlnorm","lscv",1305.8100165096,0.0758087511024537,84.1985492706299
300,3,2,"smlnorm","lcv",576.457680900307,0.141883970212946,50.2002291679382
300,3,3,"Wishart","lscv",5624.06650311481,0.207942707507866,159.311782360077
300,3,3,"Wishart","lcv",7085.35295339614,0.112216056896906,331.331326723099
300,3,3,"smlnorm","lscv",21206.1172778506,0.0899001845257584,52.9393632411957
300,3,3,"smlnorm","lcv",9041.07933555297,0.180807870951363,38.8472113609314
100,1,1,"Wishart","lscv",50.3770284395916,0.387688466820179,54.7869985103607
100,1,1,"Wishart","lcv",52.7489279362687,0.193911253349807,97.8504455089569
100,1,1,"smlnorm","lscv",118.180306697268,0.140671539778429,32.1359000205994
100,1,1,"smlnorm","lcv",59.5837150843576,0.301612379862649,18.8404631614685
100,1,2,"Wishart","lscv",113.953672777809,0.19860538159475,52.8069472312927
100,1,2,"Wishart","lcv",126.994492407893,0.160634792810982,59.1252341270447
100,1,2,"smlnorm","lscv",130.053803915412,0.173235226639106,15.9924573898315
100,1,2,"smlnorm","lcv",96.7642729942842,0.239306923281424,13.8634397983551
100,1,3,"Wishart","lscv",933.883185908885,0.131945011515269,99.9749863147736
100,1,3,"Wishart","lcv",1143.93194873956,0.108546440871493,109.549126386642
100,1,3,"smlnorm","lscv",2646.59250968127,0.071181890074895,27.9141211509705
100,1,3,"smlnorm","lcv",1651.36814765459,0.104184304755443,19.3315103054047
100,2,1,"Wishart","lscv",973.468226584822,0.37972501100553,47.8958151340485
100,2,1,"Wishart","lcv",1738.28719899436,0.156125153030034,72.0657684803009
100,2,1,"smlnorm","lscv",3022.54212084051,0.250464629064162,12.3643655776978
100,2,1,"smlnorm","lcv",2192.09869245358,0.324894022831978,0.0161380767822266
100,2,2,"Wishart","lscv",747.243518060972,0.14032110079453,70.6599400043488
100,2,2,"Wishart","lcv",917.756066548114,0.0977805199404028,87.144091129303
100,2,2,"smlnorm","lscv",901.009440689269,0.179041167267662,17.9505763053894
100,2,2,"smlnorm","lcv",843.503531307208,0.189840460721775,17.9057371616364
100,2,3,"Wishart","lscv",10275.7125676691,0.234517781223653,48.8377575874329
100,2,3,"Wishart","lcv",16190.7120192676,0.132309840737097,60.9323899745941
100,2,3,"smlnorm","lscv",63968.0354576794,0.0866619190588392,20.1559865474701
100,2,3,"smlnorm","lcv",29789.5324424703,0.257407039246164,8.58246874809265
100,3,1,"Wishart","lscv",633.795970036757,0.268960450232517,24.8472881317139
100,3,1,"Wishart","lcv",599.566178337953,0.106574867808443,72.5109975337982
100,3,1,"smlnorm","lscv",706.17353541101,0.152302800544911,19.1671802997589
100,3,1,"smlnorm","lcv",440.084272860317,0.234507330306248,16.2479557991028
100,3,2,"Wishart","lscv",773.347432275207,0.219283338693082,51.1753149032593
100,3,2,"Wishart","lcv",1112.25556208295,0.11055480243265,80.9302220344543
100,3,2,"smlnorm","lscv",1979.96481576644,0.180283666403125,15.2124552726746
100,3,2,"smlnorm","lcv",1734.37285778371,0.230632528726325,12.5425410270691
100,3,3,"Wishart","lscv",8107.74137185677,0.215495997985471,74.5035455226898
100,3,3,"Wishart","lcv",19871.78309051,0.0974811106562291,97.3229596614838
100,3,3,"smlnorm","lscv",40128.1566225761,0.121315901530524,19.9491701126099
100,3,3,"smlnorm","lcv",29564.3839774187,0.162714898099225,16.2763719558716
200,1,1,"Wishart","lscv",29.2774653914307,0.134937937833431,145.748487710953
200,1,1,"Wishart","lcv",37.206055047396,0.0756755126624071,217.858551025391
200,1,1,"smlnorm","lscv",30.9950761702825,0.142168599111616,33.4560718536377
200,1,1,"smlnorm","lcv",31.2950904066845,0.138707118924372,32.8885538578033
200,1,2,"Wishart","lscv",90.5915336668724,0.228432936735179,125.446407794952
200,1,2,"Wishart","lcv",94.8343955733562,0.136373195424512,200.822538852692
200,1,2,"smlnorm","lscv",116.772140334458,0.129341382060127,42.5658745765686
200,1,2,"smlnorm","lcv",67.8645841468461,0.230317050678764,33.9949979782104
200,1,3,"Wishart","lscv",630.522056633788,0.168773996488133,172.6276948452
200,1,3,"Wishart","lcv",696.457825344185,0.114677861128293,251.751881361008
200,1,3,"smlnorm","lscv",1365.98370875658,0.0620046692586403,52.3736917972565
200,1,3,"smlnorm","lcv",580.857566243635,0.125144454036662,30.9958271980286
200,2,1,"Wishart","lscv",388.560123281683,0.171155445871357,160.528641700745
200,2,1,"Wishart","lcv",399.011808239407,0.137932256413207,205.92450594902
200,2,1,"smlnorm","lscv",886.984278770321,0.113105897055786,58.7729508876801
200,2,1,"smlnorm","lcv",465.913728900487,0.239042425683532,31.0789747238159
200,2,2,"Wishart","lscv",912.224767554305,0.235902729376508,96.6964728832245
