"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,2,"smlnorm","lcv",829.050971454372,0.223230530035637,32.3380308151245
200,3,2,"smnorm","lcv",619.713275809216,2.10290392138425,4.73721170425415
200,3,3,"Wishart","lscv",3445.49408276023,0.120854019214465,245.583552122116
200,3,3,"Wishart","lcv",3609.92159596488,0.112677890065804,250.926310300827
200,3,3,"smlnorm","lscv",5947.48543697214,0.129855492151639,39.987087726593
200,3,3,"smlnorm","lcv",4389.78481113706,0.195540472648007,32.1713745594025
200,3,3,"smnorm","lcv",11444.6802281739,1.06138167051989,3.2572762966156
300,1,1,"Wishart","lscv",19.5121518208992,0.14614975658189,221.74985909462
300,1,1,"Wishart","lcv",17.9787433925647,0.100882637693222,322.654133081436
300,1,1,"smlnorm","lscv",23.0578821046992,0.115586429622207,59.4375870227814
300,1,1,"smlnorm","lcv",16.1300701264219,0.192795176977336,35.6686236858368
300,1,1,"smnorm","lcv",35.3961226583392,9.99994799274135,11.5215668678284
300,1,2,"Wishart","lscv",71.874693669298,0.214091680070312,229.103169202805
300,1,2,"Wishart","lcv",83.4243344189749,0.141068487758706,318.419919490814
300,1,2,"smlnorm","lscv",99.9766647292901,0.107445235457932,71.1817872524261
300,1,2,"smlnorm","lcv",58.7807042159482,0.176119708610343,56.970454454422
300,1,2,"smnorm","lcv",148.388892565473,9.9999601810902,3.99796485900879
300,1,3,"Wishart","lscv",560.061844426692,0.149458046992341,231.429951429367
300,1,3,"Wishart","lcv",557.21463850477,0.100686417631237,426.499499797821
300,1,3,"smlnorm","lscv",863.866186338914,0.0590548778665614,85.2815864086151
300,1,3,"smlnorm","lcv",415.920436836662,0.120571803543929,51.2383191585541
300,1,3,"smnorm","lcv",2280.82162430887,3.45759983108659,3.6235511302948
300,2,1,"Wishart","lscv",339.032577882968,0.14604352791768,237.475914001465
300,2,1,"Wishart","lcv",392.432807339714,0.0797397814264171,447.379098415375
300,2,1,"smlnorm","lscv",389.537044297947,0.147973592932271,65.1082789897919
300,2,1,"smlnorm","lcv",355.959797769665,0.165061449530384,58.2310516834259
300,2,1,"smnorm","lcv",336.686029103317,1.89902041595564,5.97303414344788
300,2,2,"Wishart","lscv",806.652883022691,0.178963379988081,203.436563014984
300,2,2,"Wishart","lcv",1041.21337417011,0.0930763095692208,357.316917896271
300,2,2,"smlnorm","lscv",2714.98446773627,0.0820244561353446,84.3554236888885
300,2,2,"smlnorm","lcv",1119.75370394477,0.175463222742424,46.9345920085907
300,2,2,"smnorm","lcv",775.744007940714,2.30775756583014,2.67018055915833
300,2,3,"Wishart","lscv",4215.7227321841,0.115257914153419,321.408694505692
300,2,3,"Wishart","lcv",4198.0996242272,0.0997261236843419,354.893384218216
300,2,3,"smlnorm","lscv",3015.15710295218,0.132827018829153,62.1274447441101
300,2,3,"smlnorm","lcv",2457.66350419179,0.166168195808475,56.4231400489807
300,2,3,"smnorm","lcv",10527.4225483677,0.563959797418397,3.58010745048523
300,3,1,"Wishart","lscv",353.777228583311,0.135109817972817,318.884186983109
300,3,1,"Wishart","lcv",426.946335988823,0.0986652850224957,394.846583604813
300,3,1,"smlnorm","lscv",860.155871345514,0.0945538339245578,88.5713572502136
300,3,1,"smlnorm","lcv",349.512098494746,0.188944900079951,57.3381454944611
300,3,1,"smnorm","lcv",326.854997613271,2.97491475756255,2.49483036994934
300,3,2,"Wishart","lscv",447.113514457133,0.147967092006974,271.715939760208
300,3,2,"Wishart","lcv",457.515871614418,0.111367071428842,323.829160451889
300,3,2,"smlnorm","lscv",571.931481067076,0.147921633159943,58.7842299938202
300,3,2,"smlnorm","lcv",447.940010729426,0.226000499209816,40.8345324993134
300,3,2,"smnorm","lcv",540.478280848082,1.87595732018704,5.26333498954773
300,3,3,"Wishart","lscv",7070.55930379241,0.244422643238538,213.538239479065
300,3,3,"Wishart","lcv",12052.2172651835,0.121720824323641,321.014130353928
300,3,3,"smlnorm","lscv",17679.9329876739,0.0852326279114189,90.4467611312866
300,3,3,"smlnorm","lcv",7765.42213426603,0.188581756142997,49.6863152980804
300,3,3,"smnorm","lcv",12494.5099862379,1.51030175828567,3.01729846000671
100,1,1,"Wishart","lscv",42.2992473562089,0.223211953707748,80.2311327457428
100,1,1,"Wishart","lcv",84.6072328575376,0.119125780806712,95.6798386573792
100,1,1,"smlnorm","lscv",81.6098943229978,0.221486707333434,15.2429521083832
100,1,1,"smlnorm","lcv",82.8068224551773,0.230607026850139,15.1911604404449
100,1,1,"smnorm","lcv",37.6171076337107,9.99995932537816,12.8716602325439
100,1,2,"Wishart","lscv",84.9840341220029,0.169496646173293,66.3443717956543
100,1,2,"Wishart","lcv",88.6241649788021,0.120804214415352,80.3371105194092
100,1,2,"smlnorm","lscv",71.3694590400111,0.147739194411598,21.7751224040985
100,1,2,"smlnorm","lcv",55.015037930338,0.185470438046317,20.0160357952118
100,1,2,"smnorm","lcv",173.606271138767,9.99996118045231,5.10328984260559
100,1,3,"Wishart","lscv",1103.67047141243,0.10189873997377,69.9848980903625
100,1,3,"Wishart","lcv",994.463390860346,0.110477911423755,69.0281872749329
100,1,3,"smlnorm","lscv",2431.81522231447,0.0717637492160682,17.160089969635
100,1,3,"smlnorm","lcv",2024.63402700961,0.123099484950703,13.1456918716431
100,1,3,"smnorm","lcv",1800.91675331784,5.62920868586258,2.49884057044983
100,2,1,"Wishart","lscv",1508.95198366123,1.2803846568577,11.5171403884888
100,2,1,"Wishart","lcv",3374.76208213204,0.293659203256535,34.7736241817474
100,2,1,"smlnorm","lscv",10807.5120446156,0.148816571217126,9.84186410903931
100,2,1,"smlnorm","lcv",8491.00249604855,0.366854446324147,6.27979803085327
100,2,1,"smnorm","lcv",545.778222094872,3.37109000246798,2.7845606803894
100,2,2,"Wishart","lscv",1029.75161494742,0.198981053822593,82.0336554050446
100,2,2,"Wishart","lcv",1048.60311120534,0.339655985570126,40.7042725086212
100,2,2,"smlnorm","lscv",1857.1554619743,0.146812192080394,28.2350854873657
100,2,2,"smlnorm","lcv",784.085472688535,0.373428591043957,18.9040291309357
100,2,2,"smnorm","lcv",944.781507493431,3.4667688214163,2.1931049823761
100,2,3,"Wishart","lscv",6144.31506431504,0.192301741924637,67.9283168315887
100,2,3,"Wishart","lcv",6399.72571239612,0.132145526844175,100.212754964828
100,2,3,"smlnorm","lscv",7187.36119325315,0.14893123567937,23.6025228500366
100,2,3,"smlnorm","lcv",4592.92476761344,0.225949935196951,18.1927556991577
100,2,3,"smnorm","lcv",12720.167070264,0.923753083783039,2.86117053031921
100,3,1,"Wishart","lscv",479.308393344333,0.132482024286854,98.9994840621948
100,3,1,"Wishart","lcv",416.307370110136,0.179274283698274,77.0084142684937
100,3,1,"smlnorm","lscv",871.95990676895,0.171931244207901,20.8672642707825
100,3,1,"smlnorm","lcv",588.978516369691,0.285509679913822,14.4854307174683
100,3,1,"smnorm","lcv",400.192250778838,3.61274475486418,3.08191251754761
100,3,2,"Wishart","lscv",468.595262531803,0.162062295610682,84.152289390564
100,3,2,"Wishart","lcv",563.084021178822,0.119722318173029,105.656792640686
100,3,2,"smlnorm","lscv",996.015175832552,0.198658816182901,18.9883522987366
100,3,2,"smlnorm","lcv",855.060699828454,0.248231165350321,15.9815657138824
100,3,2,"smnorm","lcv",541.855251272462,2.5359300260782,3.2798547744751
100,3,3,"Wishart","lscv",4450.6444523897,0.160975146154889,82.5682504177094
100,3,3,"Wishart","lcv",4554.59903064071,0.146645907953677,86.0568923950195
100,3,3,"smlnorm","lscv",6354.51217775135,0.162909965414191,18.3856685161591
100,3,3,"smlnorm","lcv",5164.24482303004,0.227299868615457,15.2026853561401
100,3,3,"smnorm","lcv",11415.9430290564,0.924648491980644,3.02658843994141
200,1,1,"Wishart","lscv",37.9004061739938,0.221467915407638,142.070514917374
200,1,1,"Wishart","lcv",41.0467959521224,0.169724347603076,150.963662862778
200,1,1,"smlnorm","lscv",73.2555348982904,0.142401676166046,31.1075663566589
200,1,1,"smlnorm","lcv",53.6544320279445,0.211502499048561,29.5781795978546
200,1,1,"smnorm","lcv",32.13666993226,9.99996321674148,12.2880425453186
200,1,2,"Wishart","lscv",97.5434186241979,0.231606986697167,136.851531982422
200,1,2,"Wishart","lcv",79.0687019827313,0.1410345918243,184.735051631927
200,1,2,"smlnorm","lscv",175.60172304658,0.0939089952625232,68.2903091907501
200,1,2,"smlnorm","lcv",75.1218135834462,0.213314861439603,36.3922684192657
200,1,2,"smnorm","lcv",164.027198018356,8.73566259028568,5.60186767578125
200,1,3,"Wishart","lscv",608.303322826571,0.141139543271936,236.665933847427
200,1,3,"Wishart","lcv",729.488900038072,0.101519614204551,308.765744447708
200,1,3,"smlnorm","lscv",1296.01538613403,0.0755640870237151,54.5294749736786
200,1,3,"smlnorm","lcv",788.533036505032,0.117333658173615,42.2419047355652
200,1,3,"smnorm","lcv",1812.58039845896,4.72578077307261,3.15445590019226
200,2,1,"Wishart","lscv",730.783279384606,0.188074126214026,157.168911457062
200,2,1,"Wishart","lcv",1180.50664593395,0.109872548787724,208.427079916
200,2,1,"smlnorm","lscv",1490.20326925781,0.197756098941369,30.7930574417114
200,2,1,"smlnorm","lcv",1352.1910320981,0.22692767179028,27.5094478130341
200,2,1,"smnorm","lcv",316.288065484424,2.42217586923574,3.97284173965454
200,2,2,"Wishart","lscv",727.777844794985,0.108033428862638,292.583511829376
200,2,2,"Wishart","lcv",669.050539767079,0.119729752346821,259.869165658951
200,2,2,"smlnorm","lscv",1313.36241416367,0.118521795912805,56.6334617137909
200,2,2,"smlnorm","lcv",807.506125209415,0.193200773613824,37.2097597122192
200,2,2,"smnorm","lcv",486.236001574299,1.47661052818536,7.29787015914917
200,2,3,"Wishart","lscv",5520.51440107294,0.1706595740034,193.763033628464
200,2,3,"Wishart","lcv",6085.56626773689,0.124711813149625,231.249588012695
200,2,3,"smlnorm","lscv",13319.1989557774,0.111739624230593,49.9667067527771
200,2,3,"smlnorm","lcv",9028.06948320181,0.158956135779084,34.6058902740479
200,2,3,"smnorm","lcv",10019.5847618186,0.503333707427118,3.94320440292358
200,3,1,"Wishart","lscv",504.000523384703,0.242255336970282,133.217621803284
200,3,1,"Wishart","lcv",579.688532985798,0.113917101165772,237.464240550995
200,3,1,"smlnorm","lscv",813.049848353647,0.145399284741587,48.699223279953
200,3,1,"smlnorm","lcv",465.895075904082,0.254431417737668,32.1650373935699
200,3,1,"smnorm","lcv",373.60220840784,3.21033874934377,2.08775115013123
200,3,2,"Wishart","lscv",710.858375755168,0.179144951626034,165.446751594543
200,3,2,"Wishart","lcv",858.836126277513,0.116249021994596,204.212295055389
200,3,2,"smlnorm","lscv",977.801368160555,0.156361626310308,39.7863731384277
200,3,2,"smlnorm","lcv",673.528077566303,0.217134843100364,30.5509028434753
200,3,2,"smnorm","lcv",757.387117718994,2.95031983467443,2.42664384841919
200,3,3,"Wishart","lscv",6690.22317674598,0.207121885146223,173.724727153778
200,3,3,"Wishart","lcv",6689.84645147751,0.207073525543789,169.360682725906
200,3,3,"smlnorm","lscv",6306.49058625589,0.123731783387972,51.5292837619781
200,3,3,"smlnorm","lcv",3553.28800718128,0.266006541072141,37.2964448928833
200,3,3,"smnorm","lcv",11851.0057468827,0.895821336361524,3.12152028083801
300,1,1,"Wishart","lscv",19.4796725980849,0.101822653140355,387.77269744873
300,1,1,"Wishart","lcv",24.3905675942918,0.0778370713378442,455.521356582642
300,1,1,"smlnorm","lscv",34.5276363229432,0.112634485446892,67.922981262207
300,1,1,"smlnorm","lcv",26.5359462381118,0.150514833037611,51.6130752563477
300,1,1,"smnorm","lcv",31.5082570066455,9.99996223141541,10.5064463615417
300,1,2,"Wishart","lscv",54.5753090084484,0.128799983310818,348.209231376648
300,1,2,"Wishart","lcv",63.6453843556541,0.0891705781331966,458.809667110443
300,1,2,"smlnorm","lscv",70.2105147958453,0.0988506775779112,83.4562735557556
300,1,2,"smlnorm","lcv",44.893618337748,0.148416126157267,64.5772738456726
300,1,2,"smnorm","lcv",149.801474185265,8.82546771405065,6.16089367866516
300,1,3,"Wishart","lscv",653.299461110957,0.12100786728432,174.88001704216
300,1,3,"Wishart","lcv",935.311103228331,0.070849264953591,325.218081474304
300,1,3,"smlnorm","lscv",787.953088413193,0.0460326444194286,65.5300936698914
300,1,3,"smlnorm","lcv",737.384899662981,0.0750895998849703,46.2171742916107
300,1,3,"smnorm","lcv",2510.31688222899,6.03127610982022,2.56428050994873
300,2,1,"Wishart","lscv",800.132064184394,0.4287166466767,55.5248353481293
300,2,1,"Wishart","lcv",715.674548205014,0.293412316660176,105.217174291611
300,2,1,"smlnorm","lscv",1326.12242805137,0.115823023517219,53.8671932220459
300,2,1,"smlnorm","lcv",1011.51011897758,0.235084475834162,34.7755455970764
300,2,1,"smnorm","lcv",357.374108326793,2.27058328807687,3.76768445968628
300,2,2,"Wishart","lscv",638.14934802045,0.154010116662816,304.007991552353
300,2,2,"Wishart","lcv",758.180828222931,0.110638369919834,419.568691015244
300,2,2,"smlnorm","lscv",1204.71850617657,0.126276129567722,87.8081519603729
300,2,2,"smlnorm","lcv",685.160768165507,0.222908740594121,51.1805188655853
300,2,2,"smnorm","lcv",507.287780869911,1.59273805351932,6.88931608200073
300,2,3,"Wishart","lscv",5009.24807771411,0.121641549208978,225.007924079895
300,2,3,"Wishart","lcv",5022.24527657344,0.0950471645518112,294.736184358597
300,2,3,"smlnorm","lscv",3879.07394500028,0.125703346791388,59.7511320114136
300,2,3,"smlnorm","lcv",3205.24660959579,0.163207714972875,48.6934070587158
300,2,3,"smnorm","lcv",10798.01528441,0.483278506506068,4.18630146980286
300,3,1,"Wishart","lscv",292.361249450259,0.120014888865973,251.347219944
300,3,1,"Wishart","lcv",399.948057840979,0.0774740782057256,350.126029491425
300,3,1,"smlnorm","lscv",614.244113316369,0.0972293573831731,72.9016652107239
300,3,1,"smlnorm","lcv",302.496221705408,0.17703240816883,48.1938805580139
300,3,1,"smnorm","lcv",287.916996241882,2.71307141531716,3.81545352935791
300,3,2,"Wishart","lscv",464.098123788589,0.148913713633583,254.354427576065
300,3,2,"Wishart","lcv",642.546342335774,0.0838100160216381,462.687795877457
300,3,2,"smlnorm","lscv",990.149411953414,0.138349478703724,59.3144927024841
300,3,2,"smlnorm","lcv",810.701961131076,0.179659408241776,44.20565533638
300,3,2,"smnorm","lcv",556.723142496889,2.2703855756511,4.15588855743408
300,3,3,"Wishart","lscv",4178.70676542652,0.163190474080206,293.799957752228
300,3,3,"Wishart","lcv",4562.73693183541,0.110821217370065,418.994302272797
300,3,3,"smlnorm","lscv",10381.3616936445,0.0929519702830605,76.5295045375824
300,3,3,"smlnorm","lcv",5084.28210937366,0.168230968847148,54.3774240016937
300,3,3,"smnorm","lcv",11224.8268092876,0.905595971661833,3.08095598220825
100,1,1,"Wishart","lscv",62.4812052024961,0.128538604103492,84.4423913955688
100,1,1,"Wishart","lcv",58.462190974997,0.136798158743916,85.2764735221863
100,1,1,"smlnorm","lscv",89.3862376057018,0.209188317919881,13.9391400814056
100,1,1,"smlnorm","lcv",81.1461191226336,0.247419924088142,12.9900729656219
100,1,1,"smnorm","lcv",41.4139375546025,9.99996600063046,14.4395716190338
100,1,2,"Wishart","lscv",63.8392476751456,0.137850187630825,69.3577296733856
100,1,2,"Wishart","lcv",86.3921789900874,0.077041631161282,92.2998530864716
100,1,2,"smlnorm","lscv",55.091781086173,0.219066051224588,13.002058506012
100,1,2,"smlnorm","lcv",76.1886980297026,0.134420156975907,16.5886251926422
100,1,2,"smnorm","lcv",164.38804205745,9.59918372077541,6.27408361434937
100,1,3,"Wishart","lscv",851.470001174879,0.228874400243128,71.8172886371613
100,1,3,"Wishart","lcv",790.677770980817,0.151537952058662,72.6292276382446
100,1,3,"smlnorm","lscv",2199.21352051742,0.131604324769627,14.2376892566681
100,1,3,"smlnorm","lcv",1989.21738618996,0.146948735965497,15.7573127746582
100,1,3,"smnorm","lcv",1756.51300852167,6.79290266262275,1.20291423797607
100,2,1,"Wishart","lscv",1528.19261286399,0.141751774212531,97.1850619316101
100,2,1,"Wishart","lcv",1033.91470956088,0.196878574517232,85.4351191520691
100,2,1,"smlnorm","lscv",3126.69432887824,0.139565610358359,23.3594219684601
100,2,1,"smlnorm","lcv",1264.53605795995,0.320948167941275,17.5263197422028
100,2,1,"smnorm","lcv",331.401089507144,3.04588695406018,3.71744680404663
100,2,2,"Wishart","lscv",1227.92724925136,0.186203903687917,79.207706451416
100,2,2,"Wishart","lcv",1291.94610079478,0.182532868985824,90.8575584888458
100,2,2,"smlnorm","lscv",2195.00145745727,0.199521610835937,21.6295077800751
100,2,2,"smlnorm","lcv",1498.58701692232,0.309816740041119,15.5370590686798
100,2,2,"smnorm","lcv",1023.95472327843,3.61360242183799,1.63109660148621
100,2,3,"Wishart","lscv",6195.95017031295,0.140438613255299,102.910810232162
100,2,3,"Wishart","lcv",7475.03116836534,0.115008288965715,111.734069108963
100,2,3,"smlnorm","lscv",10006.9971348038,0.156820401673245,24.0273840427399
100,2,3,"smlnorm","lcv",6679.17633417764,0.212236837347758,21.3257880210876
100,2,3,"smnorm","lcv",9595.57425884931,0.512627942369376,4.66452717781067
100,3,1,"Wishart","lscv",626.239692426139,0.18929012846318,59.1627798080444
100,3,1,"Wishart","lcv",814.737508999546,0.118985037632035,72.5300016403198
100,3,1,"smlnorm","lscv",1105.36484560567,0.158705625626858,18.1000580787659
100,3,1,"smlnorm","lcv",686.377405138624,0.23857044381132,15.6254496574402
100,3,1,"smnorm","lcv",554.491243698071,4.97018658289106,1.66588020324707
100,3,2,"Wishart","lscv",721.293303728428,0.200412604689409,62.841854095459
100,3,2,"Wishart","lcv",701.875604306147,0.140990110084044,95.1348505020142
100,3,2,"smlnorm","lscv",642.929806656117,0.213748823673321,23.1418426036835
100,3,2,"smlnorm","lcv",531.311649217615,0.287794268495786,18.0247271060944
100,3,2,"smnorm","lcv",994.819627277979,3.22440339624869,2.6427366733551
100,3,3,"Wishart","lscv",4731.60743493246,0.153151400365691,64.5368423461914
100,3,3,"Wishart","lcv",4580.16085791802,0.118179782455107,68.4676189422607
100,3,3,"smlnorm","lscv",7695.20761961278,0.0843496568377737,31.5012693405151
100,3,3,"smlnorm","lcv",3302.07672570353,0.191999184477423,16.5440599918365
100,3,3,"smnorm","lcv",14262.157293834,1.68754897944205,2.53033661842346
200,1,1,"Wishart","lscv",34.9818871086105,0.166573646491465,163.564496278763
200,1,1,"Wishart","lcv",37.137095347475,0.201493341913414,117.400724649429
200,1,1,"smlnorm","lscv",39.8260454530084,0.0851165936062057,54.9451208114624
200,1,1,"smlnorm","lcv",17.1892256798537,0.23898978547235,32.0509369373322
200,1,1,"smnorm","lcv",47.8438749022515,9.99995857871358,9.79756021499634
200,1,2,"Wishart","lscv",89.2040483691662,0.24661466863585,162.09420132637
200,1,2,"Wishart","lcv",140.808585272355,0.128099975722816,221.489309549332
200,1,2,"smlnorm","lscv",176.272068236022,0.147127038472991,35.4945859909058
200,1,2,"smlnorm","lcv",139.707117339655,0.1906513631521,30.3241515159607
200,1,2,"smnorm","lcv",106.726618969161,5.76597723070897,10.9252192974091
