"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"smlnorm","lscv",15516.9964111937,0.19588133337688,15.4861724376678
100,3,2,"smlnorm","lcv",15873.9956686918,0.191536758278788,15.6479475498199
100,3,2,"smnorm","lcv",12990.022411584,1.37831877518372,2.64946246147156
100,3,3,"Wishart","lscv",14737.781925669,0.217683864640817,72.6452372074127
100,3,3,"Wishart","lcv",15053.6255780754,0.13494683407427,102.177186965942
100,3,3,"smlnorm","lscv",31326.0443692441,0.108615363302431,26.4673273563385
100,3,3,"smlnorm","lcv",16372.8822127514,0.200027865578717,20.2001407146454
100,3,3,"smnorm","lcv",44588.7393320742,2.17178739805719,2.64448714256287
200,1,1,"Wishart","lscv",292.45080936667,0.167803519127759,163.771256923676
200,1,1,"Wishart","lcv",353.4491313237,0.1165513427838,193.294105529785
200,1,1,"smlnorm","lscv",535.424207389694,0.0788519501819751,42.967622756958
200,1,1,"smlnorm","lcv",269.340414054112,0.158959888958506,37.8969035148621
200,1,1,"smnorm","lcv",603.204903969099,6.1243739318371,1.29254460334778
200,1,2,"Wishart","lscv",591.606278666003,0.187295722074893,172.372245311737
200,1,2,"Wishart","lcv",812.651811017864,0.129178794962869,240.385494232178
200,1,2,"smlnorm","lscv",2665.74583364068,0.0728655375593249,43.8784251213074
200,1,2,"smlnorm","lcv",1243.80728149745,0.169368259345093,28.0372779369354
200,1,2,"smnorm","lcv",1777.7961848415,3.40758816424835,3.31877112388611
200,1,3,"Wishart","lscv",1517.53404725113,0.160531795358466,158.597674846649
200,1,3,"Wishart","lcv",1949.18970061442,0.103350529644195,203.401060819626
200,1,3,"smlnorm","lscv",4490.14033350722,0.0820468836137493,41.8100612163544
200,1,3,"smlnorm","lcv",3289.82762829633,0.111483729013061,34.4752757549286
200,1,3,"smnorm","lcv",4232.52655431073,0.663019690501106,8.67554187774658
200,2,1,"Wishart","lscv",1971.19307632191,0.150928896357741,171.837426900864
200,2,1,"Wishart","lcv",2063.88468558041,0.103369262033552,261.949755191803
200,2,1,"smlnorm","lscv",4582.48220429336,0.0728813503520274,81.8376014232635
200,2,1,"smlnorm","lcv",1325.29415611374,0.187369751830219,40.891877412796
200,2,1,"smnorm","lcv",2979.84030881993,0.936922687813418,2.64089059829712
200,2,2,"Wishart","lscv",4772.17668205055,0.139776707736343,142.686885118484
200,2,2,"Wishart","lcv",4897.3075499364,0.102861142343886,199.57555437088
200,2,2,"smlnorm","lscv",3433.24079922668,0.15413848450355,41.2075712680817
200,2,2,"smlnorm","lcv",2746.33458419316,0.18992895031561,35.1481006145477
200,2,2,"smnorm","lcv",13304.0291212565,1.00968276564423,2.59773397445679
200,2,3,"Wishart","lscv",11073.1013788919,0.136130972216763,186.205322742462
200,2,3,"Wishart","lcv",10982.6147848737,0.111979190318411,228.328118085861
200,2,3,"smlnorm","lscv",11571.1471950932,0.130315264082568,45.4851160049438
200,2,3,"smlnorm","lcv",9141.67738212368,0.19093644022982,32.243795633316
200,2,3,"smnorm","lcv",35742.6123734935,0.270508817677331,5.59694981575012
200,3,1,"Wishart","lscv",2210.89375870428,0.160609398344187,157.316372871399
200,3,1,"Wishart","lcv",2483.594940823,0.124366087737918,194.840595960617
200,3,1,"smlnorm","lscv",4028.2495871664,0.0921267636127064,57.7584748268127
200,3,1,"smlnorm","lcv",1679.75032689342,0.209997906316246,33.2925579547882
200,3,1,"smnorm","lcv",3190.64065344515,1.33018280721516,3.1214325428009
200,3,2,"Wishart","lscv",2987.97951371002,0.116627953807545,226.835661888123
200,3,2,"Wishart","lcv",3175.71549469216,0.104411446998613,241.885972976685
200,3,2,"smlnorm","lscv",4815.8821802852,0.120641730384893,44.505558013916
200,3,2,"smlnorm","lcv",2877.73721374185,0.186085751569762,30.8243749141693
200,3,2,"smnorm","lcv",9565.12862314032,0.610297904140313,3.80089378356934
200,3,3,"Wishart","lscv",13022.7201038978,0.164621148373133,180.383385419846
200,3,3,"Wishart","lcv",13042.0057610091,0.159944190358979,185.726809740067
200,3,3,"smlnorm","lscv",14707.6069308915,0.12742751100032,45.9717836380005
200,3,3,"smlnorm","lcv",12074.571351395,0.154823152433883,41.489147901535
200,3,3,"smnorm","lcv",33427.1513807781,0.31310581680315,5.00591421127319
300,1,1,"Wishart","lscv",203.125267373605,0.149271557770754,276.1981112957
300,1,1,"Wishart","lcv",197.258843444208,0.0870787164863862,458.834396839142
300,1,1,"smlnorm","lscv",167.302109560592,0.0910791844960221,65.7946565151215
300,1,1,"smlnorm","lcv",161.284785485283,0.119171566003652,62.9163753986359
300,1,1,"smnorm","lcv",661.367406751083,6.62029886297521,1.64430856704712
300,1,2,"Wishart","lscv",940.921336191142,0.216274948729445,199.845607757568
300,1,2,"Wishart","lcv",979.110693922856,0.115021582744748,326.08796954155
300,1,2,"smlnorm","lscv",3916.08364907632,0.0587354752174873,61.1114137172699
300,1,2,"smlnorm","lcv",1329.77627691359,0.147408999956414,42.4155404567719
300,1,2,"smnorm","lcv",1771.97146099666,3.39300486572155,3.51141500473022
300,1,3,"Wishart","lscv",928.846292594013,0.144902138491459,275.729867696762
300,1,3,"Wishart","lcv",1033.49170558882,0.11671637621966,310.753514289856
300,1,3,"smlnorm","lscv",1825.319542037,0.055326709817157,62.3068041801453
300,1,3,"smlnorm","lcv",1452.56508952287,0.0814732488658266,57.8711156845093
300,1,3,"smnorm","lcv",6437.15125091257,1.83404995925072,4.21183061599731
300,2,1,"Wishart","lscv",1350.16935507715,0.149162878657084,272.814525842667
300,2,1,"Wishart","lcv",1430.6344404469,0.0881019871560692,495.107206583023
300,2,1,"smlnorm","lscv",1669.10388362543,0.134322458468642,68.4044830799103
300,2,1,"smlnorm","lcv",1361.31851895022,0.181919775998366,50.4280598163605
300,2,1,"smnorm","lcv",3572.52439376283,1.51401037003591,2.32168745994568
300,2,2,"Wishart","lscv",3705.44903432925,0.11330383891431,336.22042632103
300,2,2,"Wishart","lcv",3690.12424407105,0.10829300549145,343.012414216995
300,2,2,"smlnorm","lscv",3772.2010342211,0.104940240619103,93.2450895309448
300,2,2,"smlnorm","lcv",1948.1082645966,0.182143078712738,62.9189138412476
300,2,2,"smnorm","lcv",7501.21717674713,0.250933170467443,9.33853816986084
300,2,3,"Wishart","lscv",18333.4276493911,0.175087384525425,262.16726565361
300,2,3,"Wishart","lcv",23703.803613405,0.106787850623897,349.227275133133
300,2,3,"smlnorm","lscv",56935.6804370339,0.0735560014032066,85.766503572464
300,2,3,"smlnorm","lcv",25041.9342376074,0.156488134843061,52.490336894989
300,2,3,"smnorm","lcv",33526.3250334347,0.243710202787799,5.71552324295044
300,3,1,"Wishart","lscv",1790.30520721198,0.164735122056196,258.351640462875
300,3,1,"Wishart","lcv",2339.81312224647,0.09142269139606,407.388845682144
300,3,1,"smlnorm","lscv",3923.39363704354,0.0870052973638993,86.3015224933624
300,3,1,"smlnorm","lcv",1595.76066673292,0.17635112046568,53.3611187934875
300,3,1,"smnorm","lcv",3159.11402421069,1.28932858784094,3.25721526145935
300,3,2,"Wishart","lscv",7741.53128409053,0.365055243706811,83.0843636989594
300,3,2,"Wishart","lcv",7806.88666475555,0.194231381649171,136.303848266602
300,3,2,"smlnorm","lscv",15723.8446187959,0.108178059309783,61.2076573371887
300,3,2,"smlnorm","lcv",7062.26517820827,0.211632759100015,35.0713856220245
300,3,2,"smnorm","lcv",8783.89891820874,0.408043395469307,6.61378312110901
300,3,3,"Wishart","lscv",8778.7814286609,0.119398150634178,355.987318277359
300,3,3,"Wishart","lcv",10938.4222663564,0.0822118257236483,507.773411512375
300,3,3,"smlnorm","lscv",19120.1123911263,0.0837774912394357,82.1900584697723
300,3,3,"smlnorm","lcv",10331.1441070844,0.142105304519785,54.8600564002991
300,3,3,"smnorm","lcv",32147.0736833058,0.337598688158151,5.2077431678772
100,1,1,"Wishart","lscv",354.169124930203,0.1325777802691,51.6737082004547
100,1,1,"Wishart","lcv",364.058827278747,0.0896954283548693,63.0720574855804
100,1,1,"smlnorm","lscv",259.939835398037,0.15587957271924,13.5459532737732
100,1,1,"smlnorm","lcv",302.005859027589,0.116639958002695,15.4332020282745
100,1,1,"smnorm","lcv",872.487491225884,9.99996087841955,1.75425434112549
100,1,2,"Wishart","lscv",1297.13819609707,0.337842981260262,63.226998090744
100,1,2,"Wishart","lcv",1224.97498640951,0.227884884680263,68.7144041061401
100,1,2,"smlnorm","lscv",1913.26970281634,0.11260215447278,20.8040411472321
100,1,2,"smlnorm","lcv",980.868732426162,0.263441809567519,18.4136714935303
100,1,2,"smnorm","lcv",1743.1259790351,9.99996233089224,2.83156061172485
100,1,3,"Wishart","lscv",1148.89010063811,0.165532158599794,58.6610324382782
100,1,3,"Wishart","lcv",1117.40088190208,0.103829101981632,73.3983964920044
100,1,3,"smlnorm","lscv",1236.15390349246,0.0958050252102699,15.5050413608551
100,1,3,"smlnorm","lcv",1287.79213707213,0.0914505166249057,16.7188572883606
100,1,3,"smnorm","lcv",3583.43538544567,8.38076547079176,1.52255749702454
100,2,1,"Wishart","lscv",3159.66603607616,0.246307906076243,61.0177307128906
100,2,1,"Wishart","lcv",3301.72808451841,0.156957637775347,94.3375959396362
100,2,1,"smlnorm","lscv",2155.83591061894,0.173948483581969,10.4226117134094
100,2,1,"smlnorm","lcv",2558.31080723912,0.27317351582736,18.5166594982147
100,2,1,"smnorm","lcv",4994.95823879351,2.67494013660167,1.79889607429504
100,2,2,"Wishart","lscv",5823.11297178451,0.135893674524111,91.2998795509338
100,2,2,"Wishart","lcv",6263.48801995524,0.116706533330713,101.044535160065
100,2,2,"smlnorm","lscv",7224.19387380869,0.125986878993134,26.2886056900024
100,2,2,"smlnorm","lcv",4155.0911391298,0.191049717103799,22.8517954349518
100,2,2,"smnorm","lcv",10734.8371578741,0.558386329776834,4.06664848327637
100,2,3,"Wishart","lscv",18012.7970704726,0.17872841034659,86.1018359661102
100,2,3,"Wishart","lcv",25842.6243946695,0.101279505951764,117.300820350647
100,2,3,"smlnorm","lscv",17996.2263636881,0.169732524693498,18.7822158336639
100,2,3,"smlnorm","lcv",20492.1029027511,0.17849858463431,21.4883358478546
100,2,3,"smnorm","lcv",57413.6796455892,4.3803297055688,2.3744478225708
100,3,1,"Wishart","lscv",1555.30645196756,0.200600682195011,75.3029615879059
100,3,1,"Wishart","lcv",1401.21769264232,0.149218088975083,94.7551264762878
100,3,1,"smlnorm","lscv",1347.76281921387,0.240613740779944,18.8195660114288
100,3,1,"smlnorm","lcv",1268.46501538716,0.300646806388934,16.9186360836029
100,3,1,"smnorm","lcv",4934.89722203939,4.41271178722591,2.07675194740295
100,3,2,"Wishart","lscv",8322.1255256132,0.264575531038074,73.1967582702637
100,3,2,"Wishart","lcv",8019.72116348101,0.299023734513703,49.6475327014923
100,3,2,"smlnorm","lscv",9601.52510996334,0.235974991090305,20.1951675415039
100,3,2,"smlnorm","lcv",7982.79189730105,0.364421900366966,17.3270647525787
100,3,2,"smnorm","lcv",12042.5849221229,1.03580823789564,2.84433722496033
100,3,3,"Wishart","lscv",13211.9115538981,0.16083254645115,70.1590571403503
100,3,3,"Wishart","lcv",13403.0043252042,0.164372219780968,66.4946582317352
100,3,3,"smlnorm","lscv",9046.94333781048,0.175843905346317,20.1901893615723
100,3,3,"smlnorm","lcv",7738.38580036332,0.215651427842188,17.9772822856903
100,3,3,"smnorm","lcv",33344.3391476885,1.57015484669052,2.47619390487671
200,1,1,"Wishart","lscv",286.031932347029,0.100480383875376,214.796405553818
200,1,1,"Wishart","lcv",442.290513520993,0.0690644700258401,264.089007139206
200,1,1,"smlnorm","lscv",467.402649200896,0.0919733475486036,39.2923989295959
200,1,1,"smlnorm","lcv",396.91177343243,0.106886172609113,34.0448825359344
200,1,1,"smnorm","lcv",757.027082337637,6.56676088520948,2.81055521965027
200,1,2,"Wishart","lscv",502.031482495425,0.178932117743025,176.683140277863
200,1,2,"Wishart","lcv",602.131391030526,0.117414828249744,255.761552810669
200,1,2,"smlnorm","lscv",855.455350913105,0.11435233082995,28.9414930343628
200,1,2,"smlnorm","lcv",780.706991743465,0.132884468111875,25.4840385913849
200,1,2,"smnorm","lcv",1885.43744350869,7.95752767833764,1.96654415130615
200,1,3,"Wishart","lscv",1156.00262245559,0.163905110595538,150.893405914307
200,1,3,"Wishart","lcv",1264.27227645347,0.146911895136901,146.8904337883
200,1,3,"smlnorm","lscv",2518.05798544572,0.0778073823417303,37.1278030872345
200,1,3,"smlnorm","lcv",2056.42010006096,0.0985970404276679,30.5812542438507
200,1,3,"smnorm","lcv",3502.14775612207,2.32308017551664,3.15619277954102
200,2,1,"Wishart","lscv",2585.48103791541,0.224912180000894,134.967507362366
200,2,1,"Wishart","lcv",2473.72593601729,0.167309468169536,184.723833084106
200,2,1,"smlnorm","lscv",4556.17402037495,0.130686533005575,49.6102383136749
200,2,1,"smlnorm","lcv",2198.18320028637,0.282109652542718,32.0843570232391
200,2,1,"smnorm","lcv",3359.40504219065,1.20802298333538,2.95364809036255
200,2,2,"Wishart","lscv",6409.84087396526,0.145688004575592,188.600410699844
200,2,2,"Wishart","lcv",6452.23222272749,0.141562601224596,177.010914087296
200,2,2,"smlnorm","lscv",7899.65217332572,0.129213844612021,45.6151387691498
200,2,2,"smlnorm","lcv",5297.03809854729,0.190752510931104,34.8762612342834
200,2,2,"smnorm","lcv",10315.5967706328,0.446525501461353,4.21668934822083
200,2,3,"Wishart","lscv",18130.7419794853,0.180950308678285,174.24517250061
200,2,3,"Wishart","lcv",23053.3309321112,0.111273570230094,168.604997634888
200,2,3,"smlnorm","lscv",35249.5263986201,0.139136078738225,31.616934299469
200,2,3,"smlnorm","lcv",27255.215674184,0.186511148804445,29.3778393268585
200,2,3,"smnorm","lcv",35309.7166410248,0.301806470193248,4.0515661239624
200,3,1,"Wishart","lscv",1337.5042847399,0.156506003178789,213.588253974915
200,3,1,"Wishart","lcv",1406.59225739935,0.11843081758242,261.121624231339
200,3,1,"smlnorm","lscv",1969.88593678172,0.121686806556955,55.8893928527832
200,3,1,"smlnorm","lcv",1153.40476705255,0.209402778977012,36.457234621048
200,3,1,"smnorm","lcv",2344.05059876969,0.847127524452579,4.68161535263062
200,3,2,"Wishart","lscv",7339.55010135475,0.269248940186808,142.698713541031
200,3,2,"Wishart","lcv",8075.02709136907,0.165080239134944,230.312365055084
200,3,2,"smlnorm","lscv",10879.8980976724,0.139478037143208,43.7146446704865
200,3,2,"smlnorm","lcv",5986.3344556233,0.252353515123871,32.0914552211761
200,3,2,"smnorm","lcv",9878.39732366955,0.557725277573501,4.87853455543518
200,3,3,"Wishart","lscv",26313.4226643068,0.371779894668142,84.6380972862244
200,3,3,"Wishart","lcv",48207.7432688232,0.137903718085194,126.046391248703
200,3,3,"smlnorm","lscv",101973.674521094,0.0840470812266886,29.9754424095154
200,3,3,"smlnorm","lcv",53260.1913692283,0.179839568663159,25.3830552101135
200,3,3,"smnorm","lcv",31788.5895266535,1.26390492734697,3.21495008468628
300,1,1,"Wishart","lscv",308.126385792502,0.203479865290983,192.046338319778
300,1,1,"Wishart","lcv",391.748290301427,0.105119919847286,303.834420919418
300,1,1,"smlnorm","lscv",518.973653013853,0.0708982713797812,85.9238374233246
300,1,1,"smlnorm","lcv",229.615625782553,0.140926271738154,50.8426887989044
300,1,1,"smnorm","lcv",756.356808248983,4.89061099392057,3.61523008346558
300,1,2,"Wishart","lscv",1085.65022832027,0.36609859738451,114.139194250107
300,1,2,"Wishart","lcv",1932.22800328782,0.127329207075164,200.92015504837
300,1,2,"smlnorm","lscv",1556.32161663647,0.0865146016282814,79.9884595870972
300,1,2,"smlnorm","lcv",1082.2123229603,0.12673390157138,55.6008167266846
300,1,2,"smnorm","lcv",1645.67786136216,1.69785754260383,5.76685953140259
300,1,3,"Wishart","lscv",2227.96035841787,0.266220071002705,133.857836008072
300,1,3,"Wishart","lcv",2055.55240626599,0.118886249921832,132.461809873581
300,1,3,"smlnorm","lscv",3875.48338030441,0.0525668488403965,54.6069567203522
300,1,3,"smlnorm","lcv",2041.25579906299,0.0900179577951467,37.7966458797455
300,1,3,"smnorm","lcv",3488.58878534073,3.97849923508026,1.99488544464111
300,2,1,"Wishart","lscv",3176.29338682272,0.267325811146794,142.59402179718
300,2,1,"Wishart","lcv",4135.86168616576,0.118570290291118,259.494976520538
300,2,1,"smlnorm","lscv",7752.49156373419,0.126703019382739,39.1533315181732
300,2,1,"smlnorm","lcv",3717.01690339959,0.220128309340215,35.3851943016052
300,2,1,"smnorm","lcv",2696.99646050567,0.827728795706821,3.87472772598267
300,2,2,"Wishart","lscv",9706.09254470878,0.339490508177959,120.755050897598
300,2,2,"Wishart","lcv",12832.0315375797,0.160983339504707,185.272969007492
300,2,2,"smlnorm","lscv",14906.6871843709,0.109324706411452,241.656351566315
300,2,2,"smlnorm","lcv",6246.12567816583,0.227790708776062,42.0105423927307
300,2,2,"smnorm","lcv",10284.911480225,0.448822556906582,4.15971040725708
300,2,3,"Wishart","lscv",17949.299331255,0.200468085779339,298.979967594147
300,2,3,"Wishart","lcv",22547.4259920969,0.128476958700932,382.610196113586
300,2,3,"smlnorm","lscv",63421.4162048399,0.068510234946708,93.9323518276215
300,2,3,"smlnorm","lcv",26386.0818337338,0.169055861738139,50.6667191982269
300,2,3,"smnorm","lcv",23784.9923428974,0.121979081289222,10.6552770137787
300,3,1,"Wishart","lscv",1456.90931528787,0.120109041482026,282.430101394653
300,3,1,"Wishart","lcv",1852.28433094522,0.0757866752827046,450.475965499878
300,3,1,"smlnorm","lscv",2147.82978082156,0.123734234182902,63.2764909267426
300,3,1,"smlnorm","lcv",1795.79372196495,0.151719570760396,53.6289927959442
300,3,1,"smnorm","lcv",2578.67275789355,0.906361527432221,3.79038166999817
300,3,2,"Wishart","lscv",5950.69818360395,0.208978794698632,211.575042486191
300,3,2,"Wishart","lcv",9368.87038137912,0.115462408518015,274.041996955872
300,3,2,"smlnorm","lscv",18911.3365652116,0.0842515789585175,75.1185595989227
300,3,2,"smlnorm","lcv",9892.01275797705,0.140884669033424,45.8713929653168
300,3,2,"smnorm","lcv",9414.36504277689,0.575130203510096,3.91725754737854
300,3,3,"Wishart","lscv",11756.0426572047,0.138031843245526,403.015500068665
300,3,3,"Wishart","lcv",15035.9921179166,0.101128867773107,419.205931901932
300,3,3,"smlnorm","lscv",27039.8323726584,0.0882343363726956,75.9621660709381
300,3,3,"smlnorm","lcv",18982.014845583,0.132094842792996,53.2362251281738
300,3,3,"smnorm","lcv",29370.1721396218,0.666684952482534,2.57229781150818
100,1,1,"Wishart","lscv",575.501538881023,0.317427694862516,51.8034336566925
100,1,1,"Wishart","lcv",559.473410579628,0.247701274983288,45.5664718151093
100,1,1,"smlnorm","lscv",694.826898356684,0.138404518043606,9.76974964141846
100,1,1,"smlnorm","lcv",451.848144919678,0.246453654730035,12.2611379623413
100,1,1,"smnorm","lcv",867.491567251446,9.99995654882999,1.71455240249634
100,1,2,"Wishart","lscv",1073.21595229374,0.189871730477318,77.4646334648132
100,1,2,"Wishart","lcv",1901.16393746197,0.117535420929933,79.4329764842987
100,1,2,"smlnorm","lscv",2207.33791959601,0.114448608526444,16.1496529579163
100,1,2,"smlnorm","lcv",1782.76811830922,0.144748008235663,14.3136296272278
100,1,2,"smnorm","lcv",1661.46615085062,2.68764755929437,4.70583939552307
100,1,3,"Wishart","lscv",1150.66555441399,0.153516645609949,50.9270203113556
