"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"Wishart","lscv",1611.08856267573,0.536124110907131,197.631906509399
100,3,2,"Wishart","lcv",2966.33603289697,0.218027940879027,222.762711048126
100,3,2,"smlnorm","lscv",9111.62162522839,0.179866751077685,43.0542144775391
100,3,2,"smlnorm","lcv",3993.1967628038,0.369425595546971,42.2120537757874
100,3,3,"Wishart","lscv",7587.18404378335,0.256403062808785,204.260962724686
100,3,3,"Wishart","lcv",14187.7900551028,0.107484721420204,280.944940805435
100,3,3,"smlnorm","lscv",47111.2809466947,0.072336398298781,93.210629940033
100,3,3,"smlnorm","lcv",13022.7516622228,0.168009555137307,57.8771867752075
200,1,1,"Wishart","lscv",26.5791380682366,0.143766669076861,492.552186250687
200,1,1,"Wishart","lcv",25.5435393763007,0.0856414705676142,773.406583070755
200,1,1,"smlnorm","lscv",17.4680652732677,0.150759386791421,136.53310084343
200,1,1,"smlnorm","lcv",16.4966992098513,0.163117215519893,125.881415367126
200,1,2,"Wishart","lscv",93.6356815080337,0.173284858508478,547.891216754913
200,1,2,"Wishart","lcv",92.8424059553307,0.166467508123624,560.760728597641
200,1,2,"smlnorm","lscv",87.9610978188939,0.0782040758704771,230.694861888885
200,1,2,"smlnorm","lcv",43.0288288785817,0.177466673570417,121.301349639893
200,1,3,"Wishart","lscv",736.570287178886,0.1730190408137,606.853354454041
200,1,3,"Wishart","lcv",688.931897805943,0.121211858129789,879.076912641525
200,1,3,"smlnorm","lscv",753.670800643387,0.0782645260101262,191.136530637741
200,1,3,"smlnorm","lcv",577.537523160624,0.106334036491903,156.804432868958
200,2,1,"Wishart","lscv",602.686000087881,0.216073338576675,486.838694810867
200,2,1,"Wishart","lcv",720.561432882685,0.115726443919846,714.301202774048
200,2,1,"smlnorm","lscv",850.613191990035,0.138756862797329,162.664092302322
200,2,1,"smlnorm","lcv",513.039885250859,0.210894862488678,121.03168964386
200,2,2,"Wishart","lscv",928.036710727087,0.16304098890669,572.728723526001
200,2,2,"Wishart","lcv",965.815522937025,0.106096529056902,850.155170679092
200,2,2,"smlnorm","lscv",871.483614523705,0.152703039262948,180.056758165359
200,2,2,"smlnorm","lcv",688.127554516444,0.203075209217408,141.614665985107
200,2,3,"Wishart","lscv",5809.06958685745,0.1600898726462,638.159101724625
200,2,3,"Wishart","lcv",6692.18193149726,0.0997602353015681,1001.45121908188
200,2,3,"smlnorm","lscv",9793.54778491084,0.109398489524856,198.205334424973
200,2,3,"smlnorm","lcv",7013.37053791392,0.149483429612682,157.646950006485
200,3,1,"Wishart","lscv",325.296439409885,0.102006571846244,959.495518684387
200,3,1,"Wishart","lcv",310.707847960744,0.108139343290298,921.443298101425
200,3,1,"smlnorm","lscv",536.208126866864,0.141952278763551,157.555062294006
200,3,1,"smlnorm","lcv",388.385669680338,0.198175743709491,113.805625677109
200,3,2,"Wishart","lscv",796.774478091328,0.133204494043309,821.038418531418
200,3,2,"Wishart","lcv",948.205861527142,0.107837383444471,907.861632823944
200,3,2,"smlnorm","lscv",1862.26571596755,0.128824780966973,168.171099185944
200,3,2,"smlnorm","lcv",1383.92858767081,0.204970552132621,113.805685520172
200,3,3,"Wishart","lscv",4564.66020055479,0.12575738169602,582.914776325226
200,3,3,"Wishart","lcv",4644.67278908694,0.109604889176238,638.623477220535
200,3,3,"smlnorm","lscv",6163.80679133368,0.103964078230988,146.773546695709
200,3,3,"smlnorm","lcv",3798.43433205547,0.160492288664766,112.435111761093
100,1,1,"Wishart","lscv",73.3211678244777,0.547293333066502,179.280532121658
100,1,1,"Wishart","lcv",75.9884088602182,0.756276056513297,153.586818218231
100,1,1,"smlnorm","lscv",146.748721661341,0.143780836124239,79.4114663600922
100,1,1,"smlnorm","lcv",59.2987821854001,0.424981115967236,49.5762157440186
100,1,2,"Wishart","lscv",93.2492260681187,0.25234560869244,227.200395345688
100,1,2,"Wishart","lcv",78.5654076716574,0.158926977657463,360.88506603241
100,1,2,"smlnorm","lscv",59.312902937854,0.192162415576427,84.9440715312958
100,1,2,"smlnorm","lcv",57.3713655172901,0.2032942198036,78.6612479686737
100,1,3,"Wishart","lscv",965.01695426446,0.241523363337996,271.706765174866
100,1,3,"Wishart","lcv",1426.84465670608,0.13113606761401,368.650066614151
100,1,3,"smlnorm","lscv",8623.64153549051,0.0616265597146805,98.7886905670166
100,1,3,"smlnorm","lcv",2946.16595425422,0.143184228973125,68.2512404918671
100,2,1,"Wishart","lscv",726.547710157525,0.217840114504844,180.835042953491
100,2,1,"Wishart","lcv",749.888768233072,0.134119152789318,254.036241769791
100,2,1,"smlnorm","lscv",835.528878404638,0.162997049342399,77.8635439872742
100,2,1,"smlnorm","lcv",469.859905610948,0.276095513077713,53.7709541320801
100,2,2,"Wishart","lscv",1441.30861811705,0.402811140312474,160.795644283295
100,2,2,"Wishart","lcv",1358.89255966613,0.192266056543383,273.144978761673
100,2,2,"smlnorm","lscv",1738.40810737386,0.246773054365161,69.9467568397522
100,2,2,"smlnorm","lcv",1380.35286194471,0.368571921685502,56.6540575027466
100,2,3,"Wishart","lscv",7675.37190018112,0.176729281757295,385.549500226974
100,2,3,"Wishart","lcv",7404.38341695901,0.185343406336466,369.444532632828
100,2,3,"smlnorm","lscv",13881.8486428173,0.219531460921024,76.9742939472198
100,2,3,"smlnorm","lcv",9998.91049105141,0.336409256640122,59.3449437618256
100,3,1,"Wishart","lscv",405.080995334025,0.137064375764511,267.169484376907
100,3,1,"Wishart","lcv",524.976382131474,0.0933164255047869,354.205023050308
100,3,1,"smlnorm","lscv",511.498110552074,0.195715599649907,66.2131595611572
100,3,1,"smlnorm","lcv",466.00883483139,0.215970616028561,62.2580146789551
100,3,2,"Wishart","lscv",625.823021480271,0.204208437658693,194.229814767838
100,3,2,"Wishart","lcv",611.064452218878,0.139617873522339,270.983829259872
100,3,2,"smlnorm","lscv",872.389715046801,0.243174027099717,47.9748663902283
100,3,2,"smlnorm","lcv",828.797365403537,0.310818700755679,40.6541199684143
100,3,3,"Wishart","lscv",5242.47185820204,0.217202033018765,236.243406295776
100,3,3,"Wishart","lcv",6006.6204337509,0.134449771883351,324.918071746826
100,3,3,"smlnorm","lscv",10271.0943093363,0.169243716445064,63.1744463443756
100,3,3,"smlnorm","lcv",7760.19223869422,0.244673557544053,46.9439597129822
200,1,1,"Wishart","lscv",32.3525457770423,0.178443325904682,831.938411712646
200,1,1,"Wishart","lcv",29.1401851059311,0.222040651268683,757.072337150574
200,1,1,"smlnorm","lscv",106.057496684604,0.109139566064959,196.036163568497
200,1,1,"smlnorm","lcv",48.268493344517,0.275149884175957,112.758907556534
200,1,2,"Wishart","lscv",107.256499218243,0.177284508670179,567.09880399704
200,1,2,"Wishart","lcv",108.162721702707,0.187071192852139,522.596969127655
200,1,2,"smlnorm","lscv",116.853484451304,0.0951633166090314,180.4387819767
200,1,2,"smlnorm","lcv",56.3600263499016,0.236376563072162,106.222054958344
200,1,3,"Wishart","lscv",753.327385425553,0.173083165769026,594.673360586166
200,1,3,"Wishart","lcv",725.421674107249,0.150876346445812,696.791750431061
200,1,3,"smlnorm","lscv",663.155469971046,0.106858565404228,153.564149618149
200,1,3,"smlnorm","lcv",529.3178542763,0.117691443275342,130.151295423508
200,2,1,"Wishart","lscv",423.80749381799,0.134685968658078,695.702678442001
200,2,1,"Wishart","lcv",436.923679605626,0.111581580963386,851.592863798141
200,2,1,"smlnorm","lscv",491.161061039477,0.139423613453238,190.858620643616
200,2,1,"smlnorm","lcv",335.593435247613,0.197445213294109,143.280877351761
200,2,2,"Wishart","lscv",1488.32569457405,0.372611954477346,403.376604318619
200,2,2,"Wishart","lcv",1671.01806288456,0.20359421405374,623.191823720932
200,2,2,"smlnorm","lscv",2401.57062469921,0.177341698115092,159.208069086075
200,2,2,"smlnorm","lcv",1349.63113974286,0.324977587640711,109.904576539993
200,2,3,"Wishart","lscv",4656.15142741377,0.11652321763713,894.774753332138
200,2,3,"Wishart","lcv",4770.58540958887,0.112656796896907,918.828258752823
200,2,3,"smlnorm","lscv",8575.5607075129,0.0889929953042489,246.10413980484
200,2,3,"smlnorm","lcv",3489.08520417541,0.182015663490324,140.922968387604
200,3,1,"Wishart","lscv",283.336248255269,0.119040532851633,842.256617069244
200,3,1,"Wishart","lcv",290.25046818027,0.109981018948381,903.503399848938
200,3,1,"smlnorm","lscv",325.067211420878,0.163445485302648,165.017235994339
200,3,1,"smlnorm","lcv",293.160296326112,0.181093226742846,154.289047718048
200,3,2,"Wishart","lscv",585.449360035674,0.108052230511081,1006.68357634544
200,3,2,"Wishart","lcv",515.777535439116,0.125644218242413,886.793655395508
200,3,2,"smlnorm","lscv",863.449414182716,0.145264320994773,171.094601869583
200,3,2,"smlnorm","lcv",629.445542979526,0.189773538105635,145.29088640213
200,3,3,"Wishart","lscv",5932.81666395557,0.203339361081646,602.023669719696
200,3,3,"Wishart","lcv",7171.13070889729,0.1314685463319,816.400462865829
200,3,3,"smlnorm","lscv",9312.04470764553,0.128298613877284,173.884327173233
200,3,3,"smlnorm","lcv",6650.3251278911,0.178096337533506,142.788175106049
100,1,1,"Wishart","lscv",53.7733997169486,0.318233868973852,191.001677513123
100,1,1,"Wishart","lcv",71.5093242828979,0.152629163425773,281.409867763519
100,1,1,"smlnorm","lscv",169.139678324617,0.139169997253816,72.405579328537
100,1,1,"smlnorm","lcv",101.811558105905,0.232103847041881,55.1116814613342
100,1,2,"Wishart","lscv",123.277222036485,0.25439483477013,179.646948337555
100,1,2,"Wishart","lcv",115.050010113467,0.132183343659304,308.279279708862
100,1,2,"smlnorm","lscv",69.0093270637355,0.253084902229144,61.3335814476013
100,1,2,"smlnorm","lcv",71.3953018113724,0.225941229075165,64.1162896156311
100,1,3,"Wishart","lscv",788.945731724243,0.154542155311932,256.350775003433
100,1,3,"Wishart","lcv",1253.99661462492,0.0963760619216414,386.783231258392
100,1,3,"smlnorm","lscv",1827.80276054534,0.0597791366619361,108.854524612427
100,1,3,"smlnorm","lcv",1209.44701796889,0.0889038930189955,81.5922763347626
100,2,1,"Wishart","lscv",512.587696738073,0.236292995928192,287.882440328598
100,2,1,"Wishart","lcv",654.527034046736,0.138098903170163,398.419436693192
100,2,1,"smlnorm","lscv",1275.97607881345,0.179750411783808,88.7770349979401
100,2,1,"smlnorm","lcv",865.039984373231,0.277340848292315,66.3953602313995
100,2,2,"Wishart","lscv",1024.17505462861,0.190260125588373,259.230162382126
100,2,2,"Wishart","lcv",1048.93681206392,0.234724130897271,220.59811425209
100,2,2,"smlnorm","lscv",1275.64124494472,0.147680593677361,100.935084819794
100,2,2,"smlnorm","lcv",535.265845220007,0.337979193378459,65.079686164856
100,2,3,"Wishart","lscv",9067.29818212559,0.198334592744406,233.363665103912
100,2,3,"Wishart","lcv",18073.6182405174,0.0919298638229304,295.704542398453
100,2,3,"smlnorm","lscv",20888.1805574057,0.184425806005151,51.3320369720459
100,2,3,"smlnorm","lcv",21844.4395496981,0.17720911371017,53.4341850280762
100,3,1,"Wishart","lscv",316.46075006036,0.14980262633697,305.743681669235
100,3,1,"Wishart","lcv",375.195734305368,0.114195470683817,357.929719924927
100,3,1,"smlnorm","lscv",522.595776110622,0.196974376874496,66.5232343673706
100,3,1,"smlnorm","lcv",432.662554731535,0.253386910523377,53.7867884635925
100,3,2,"Wishart","lscv",784.685717059422,0.202989467785624,265.333832263947
100,3,2,"Wishart","lcv",857.820697713794,0.154529340041431,310.61017870903
100,3,2,"smlnorm","lscv",1348.67097869721,0.205252772082864,68.5988419055939
100,3,2,"smlnorm","lcv",1010.8222805163,0.307876640240234,55.566192150116
100,3,3,"Wishart","lscv",6262.77766345145,0.10720864123769,447.519657373428
100,3,3,"Wishart","lcv",6535.8162985346,0.103406961403216,461.38710975647
100,3,3,"smlnorm","lscv",10424.7938370881,0.134652539394462,83.5904424190521
100,3,3,"smlnorm","lcv",7370.96964925394,0.19376214788645,66.2989220619202
200,1,1,"Wishart","lscv",24.511167318785,0.174982275013622,635.695013046265
200,1,1,"Wishart","lcv",28.936970394295,0.122103801136525,853.33345746994
200,1,1,"smlnorm","lscv",33.0453175872166,0.169614844758374,146.151151418686
200,1,1,"smlnorm","lcv",28.4665819148987,0.194942229799714,136.458612442017
200,1,2,"Wishart","lscv",80.9635540092195,0.107624346426265,657.593201398849
200,1,2,"Wishart","lcv",83.4272394546498,0.0970149854642511,705.560430765152
200,1,2,"smlnorm","lscv",64.9974962143147,0.10908718124288,152.919190406799
200,1,2,"smlnorm","lcv",48.7407152635695,0.148976298530036,125.849414348602
200,1,3,"Wishart","lscv",807.490616326668,0.184865435449167,620.082243919373
200,1,3,"Wishart","lcv",1043.03784515515,0.0991287515702699,969.954051733017
200,1,3,"smlnorm","lscv",1501.73788805883,0.0829606967975789,181.122604846954
200,1,3,"smlnorm","lcv",886.144094624427,0.117690499764912,129.603665590286
200,2,1,"Wishart","lscv",538.772675802013,0.190643385954584,567.748344182968
200,2,1,"Wishart","lcv",614.71008086955,0.110630239340634,877.778787374496
200,2,1,"smlnorm","lscv",972.869310478141,0.126256212034635,204.064763069153
200,2,1,"smlnorm","lcv",478.157221863398,0.249097663096581,120.792583227158
200,2,2,"Wishart","lscv",865.571317863817,0.190586226582787,661.828844308853
200,2,2,"Wishart","lcv",875.061937572917,0.178889149408993,694.54841375351
200,2,2,"smlnorm","lscv",1621.29960512233,0.157103676316288,170.491036891937
200,2,2,"smlnorm","lcv",965.152295343253,0.277694258709909,121.109964609146
200,2,3,"Wishart","lscv",13737.3337523486,0.419448090330517,283.915034770966
200,2,3,"Wishart","lcv",15808.0768143712,0.266798724117988,336.332508087158
200,2,3,"smlnorm","lscv",53152.6194372741,0.102979660243028,221.371697664261
200,2,3,"smlnorm","lcv",17568.116346213,0.249179682856659,62.252608537674
200,3,1,"Wishart","lscv",352.554360169579,0.115554501348353,742.304293394089
200,3,1,"Wishart","lcv",353.591367377291,0.114623036099316,746.543524503708
200,3,1,"smlnorm","lscv",419.85715636074,0.157544565558297,162.829520940781
200,3,1,"smlnorm","lcv",306.325258575963,0.227033281498239,119.527394771576
200,3,2,"Wishart","lscv",719.715014121586,0.196650709308831,550.254625797272
200,3,2,"Wishart","lcv",886.738607370521,0.109257827691965,878.937754392624
200,3,2,"smlnorm","lscv",1358.37260754415,0.135362530331186,181.578449249268
200,3,2,"smlnorm","lcv",858.609851483479,0.229500233317743,110.290936470032
200,3,3,"Wishart","lscv",4844.54224225676,0.181050068859676,588.714894771576
200,3,3,"Wishart","lcv",4976.08840108001,0.135399473963036,718.159610033035
200,3,3,"smlnorm","lscv",7652.49383985389,0.110651848268091,179.157474040985
200,3,3,"smlnorm","lcv",4033.94258543004,0.189509673484962,131.631636619568
100,1,1,"Wishart","lscv",89.9874868620445,0.220165471902832,196.082850217819
100,1,1,"Wishart","lcv",207.839697873497,0.110101680972756,240.588984727859
100,1,1,"smlnorm","lscv",302.680739838241,0.20937156613146,44.3781287670135
100,1,1,"smlnorm","lcv",279.494881745828,0.231354939926799,41.0881235599518
100,1,2,"Wishart","lscv",111.100559339485,0.215779918870675,333.846695661545
100,1,2,"Wishart","lcv",110.908941377317,0.260092225791191,291.131979942322
100,1,2,"smlnorm","lscv",327.95350272613,0.125113557577687,87.1087074279785
100,1,2,"smlnorm","lcv",109.42189019389,0.288604331226029,70.8876271247864
100,1,3,"Wishart","lscv",717.568942230074,0.20266199064309,355.193179130554
100,1,3,"Wishart","lcv",921.863081930171,0.147695005839333,410.478856086731
100,1,3,"smlnorm","lscv",1363.06499645354,0.144021994199522,70.60067486763
100,1,3,"smlnorm","lcv",1433.46340125304,0.134057825359804,74.7577815055847
100,2,1,"Wishart","lscv",428.709774502728,0.126330688409607,391.927145242691
100,2,1,"Wishart","lcv",436.687069007297,0.122607319448232,397.669269561768
100,2,1,"smlnorm","lscv",498.221595162779,0.1953996780572,91.9293711185455
100,2,1,"smlnorm","lcv",342.151305123253,0.26674499130994,73.845888376236
100,2,2,"Wishart","lscv",601.51974934325,0.142589145659343,221.080720901489
100,2,2,"Wishart","lcv",570.179550553677,0.0952085564076598,331.341192722321
100,2,2,"smlnorm","lscv",337.060233784452,0.206998821398783,69.9011526107788
100,2,2,"smlnorm","lcv",343.273503749862,0.2026872254061,73.6676874160767
100,2,3,"Wishart","lscv",5041.26967195671,0.173019143467029,303.212981700897
100,2,3,"Wishart","lcv",6523.98488759535,0.10658054759286,418.856029987335
100,2,3,"smlnorm","lscv",7340.5738461223,0.175329744118074,72.2940099239349
100,2,3,"smlnorm","lcv",6556.50093559487,0.205950312851784,63.2085349559784
100,3,1,"Wishart","lscv",995.039724574627,0.511286722243593,146.626879692078
100,3,1,"Wishart","lcv",1210.57662257854,0.281247725064121,189.868754148483
100,3,1,"smlnorm","lscv",2588.38766878203,0.173002317300814,68.7481112480164
100,3,1,"smlnorm","lcv",1336.71742386595,0.36851576098118,48.6133275032043
100,3,2,"Wishart","lscv",482.363131893051,0.150003833154037,341.539247274399
100,3,2,"Wishart","lcv",483.008434433464,0.15896133047723,319.444304704666
100,3,2,"smlnorm","lscv",563.055044224546,0.250063628792053,63.9572832584381
100,3,2,"smlnorm","lcv",536.590044214802,0.295149186968165,55.6843807697296
100,3,3,"Wishart","lscv",10418.9004917758,0.286375518041946,249.477313280106
100,3,3,"Wishart","lcv",10756.0613591548,0.233807720858043,288.906337022781
100,3,3,"smlnorm","lscv",14429.0557278952,0.161991890499959,74.142373085022
100,3,3,"smlnorm","lcv",9217.46524417193,0.263437022774724,61.2386586666107
200,1,1,"Wishart","lscv",51.1433910912881,0.236378660968974,546.229372739792
200,1,1,"Wishart","lcv",68.3744001456262,0.120501220230845,722.997094869614
200,1,1,"smlnorm","lscv",94.6793853251812,0.0883664454723601,201.696294307709
200,1,1,"smlnorm","lcv",40.5975878743626,0.183770150664869,129.881608724594
200,1,2,"Wishart","lscv",99.9780083308149,0.15628332969386,505.111512184143
200,1,2,"Wishart","lcv",100.131499939768,0.110647100958112,660.439289093018
200,1,2,"smlnorm","lscv",95.2097650261318,0.10598704147348,165.591984033585
200,1,2,"smlnorm","lcv",68.8556541765715,0.158632595120456,111.340301513672
200,1,3,"Wishart","lscv",1067.22811807257,0.224091744717166,559.90127658844
200,1,3,"Wishart","lcv",1045.83189765006,0.111348800920799,775.520359516144
200,1,3,"smlnorm","lscv",2704.68797001152,0.0678166545365007,189.069330692291
200,1,3,"smlnorm","lcv",1384.17388134839,0.120347404233712,136.292791366577
200,2,1,"Wishart","lscv",803.945182035396,0.299372016011245,477.280772209167
